Image Name,Angle
2024-06-20 00-02-05-989712.png,-0.1
2024-06-20 00-02-06-031627.png,-0.09
2024-06-20 00-02-06-062629.png,-0.08
2024-06-20 00-02-06-093869.png,-0.07
2024-06-20 00-02-06-124635.png,-0.06
2024-06-20 00-02-06-170638.png,-0.05
2024-06-20 00-02-06-216416.png,-0.04
2024-06-20 00-02-06-266172.png,-0.03
2024-06-20 00-02-06-301206.png,-0.02
2024-06-20 00-02-06-348167.png,-0.01
2024-06-20 00-02-06-395209.png,0.0
2024-06-20 00-02-06-452261.png,0.0
2024-06-20 00-02-06-489294.png,0.0
2024-06-20 00-02-06-540341.png,0.0
2024-06-20 00-02-06-607402.png,0.0
2024-06-20 00-02-06-658210.png,0.0
2024-06-20 00-02-06-717263.png,-0.01
2024-06-20 00-02-06-769539.png,-0.02
2024-06-20 00-02-06-846904.png,-0.03
2024-06-20 00-02-06-921563.png,-0.04
2024-06-20 00-02-06-958597.png,-0.05
2024-06-20 00-02-07-020653.png,-0.06
2024-06-20 00-02-07-083645.png,-0.07
2024-06-20 00-02-07-147703.png,-0.07
2024-06-20 00-02-07-223771.png,-0.07
2024-06-20 00-02-07-275818.png,-0.07
2024-06-20 00-02-07-337768.png,-0.07
2024-06-20 00-02-07-401631.png,-0.07
2024-06-20 00-02-07-463660.png,-0.07
2024-06-20 00-02-07-540813.png,-0.07
2024-06-20 00-02-07-592798.png,-0.06
2024-06-20 00-02-07-653635.png,-0.06
2024-06-20 00-02-07-716820.png,-0.06
2024-06-20 00-02-07-780879.png,-0.06
2024-06-20 00-02-07-831926.png,-0.06
2024-06-20 00-02-07-875965.png,-0.06
2024-06-20 00-02-07-924009.png,-0.06
2024-06-20 00-02-07-958039.png,-0.06
2024-06-20 00-02-08-004081.png,-0.07
2024-06-20 00-02-08-052125.png,-0.08
2024-06-20 00-02-08-098487.png,-0.09
2024-06-20 00-02-08-157538.png,-0.1
2024-06-20 00-02-08-191879.png,-0.11
2024-06-20 00-02-08-239695.png,-0.12
2024-06-20 00-02-08-269699.png,-0.13
2024-06-20 00-02-08-300703.png,-0.13
2024-06-20 00-02-08-347230.png,-0.13
2024-06-20 00-02-08-378194.png,-0.13
2024-06-20 00-02-08-409544.png,-0.13
2024-06-20 00-02-08-459589.png,-0.13
2024-06-20 00-02-08-504631.png,-0.13
2024-06-20 00-02-08-536659.png,-0.13
2024-06-20 00-02-08-567687.png,-0.13
2024-06-20 00-02-08-598717.png,-0.13
2024-06-20 00-02-08-629744.png,-0.13
2024-06-20 00-02-08-678788.png,-0.13
2024-06-20 00-02-08-725831.png,-0.13
2024-06-20 00-02-08-786886.png,-0.13
2024-06-20 00-02-08-915005.png,-0.13
2024-06-20 00-02-08-961536.png,-0.13
2024-06-20 00-02-09-009312.png,-0.13
2024-06-20 00-02-09-055309.png,-0.13
2024-06-20 00-02-09-128336.png,-0.13
2024-06-20 00-02-09-169372.png,-0.13
2024-06-20 00-02-09-209410.png,-0.13
2024-06-20 00-02-09-273983.png,-0.13
2024-06-20 00-02-09-336012.png,-0.13
2024-06-20 00-02-09-399069.png,-0.13
2024-06-20 00-02-09-476139.png,-0.13
2024-06-20 00-02-09-528186.png,-0.13
2024-06-20 00-02-09-590848.png,-0.13
2024-06-20 00-02-09-653024.png,-0.13
2024-06-20 00-02-09-715030.png,-0.13
2024-06-20 00-02-09-789945.png,-0.13
2024-06-20 00-02-09-840874.png,-0.13
2024-06-20 00-02-09-903049.png,-0.13
2024-06-20 00-02-09-950427.png,-0.12
2024-06-20 00-02-09-999472.png,-0.11
2024-06-20 00-02-10-045228.png,-0.1
2024-06-20 00-02-10-096274.png,-0.09
2024-06-20 00-02-10-141316.png,-0.09
2024-06-20 00-02-10-190360.png,-0.09
2024-06-20 00-02-10-237402.png,-0.09
2024-06-20 00-02-10-285447.png,-0.09
2024-06-20 00-02-10-333490.png,-0.09
2024-06-20 00-02-10-379930.png,-0.09
2024-06-20 00-02-10-429976.png,-0.09
2024-06-20 00-02-10-474474.png,-0.09
2024-06-20 00-02-10-504950.png,-0.08
2024-06-20 00-02-10-535957.png,-0.07
2024-06-20 00-02-10-582123.png,-0.06
2024-06-20 00-02-10-627377.png,-0.05
2024-06-20 00-02-10-658506.png,-0.04
2024-06-20 00-02-10-689965.png,-0.03
2024-06-20 00-02-10-741011.png,-0.02
2024-06-20 00-02-10-786052.png,-0.01
2024-06-20 00-02-10-818081.png,0.0
2024-06-20 00-02-10-850110.png,0.01
2024-06-20 00-02-10-879138.png,0.02
2024-06-20 00-02-10-914161.png,0.03
2024-06-20 00-02-10-961162.png,0.03
2024-06-20 00-02-11-007530.png,0.03
2024-06-20 00-02-11-068585.png,0.03
2024-06-20 00-02-11-103617.png,0.03
2024-06-20 00-02-11-150660.png,0.03
2024-06-20 00-02-11-198704.png,0.03
2024-06-20 00-02-11-246747.png,0.03
2024-06-20 00-02-11-292033.png,0.03
2024-06-20 00-02-11-339055.png,0.03
2024-06-20 00-02-11-410478.png,0.03
2024-06-20 00-02-11-462526.png,0.03
2024-06-20 00-02-11-526160.png,0.03
2024-06-20 00-02-11-586268.png,0.03
2024-06-20 00-02-11-653240.png,0.03
2024-06-20 00-02-11-729645.png,0.03
2024-06-20 00-02-11-780160.png,0.03
2024-06-20 00-02-11-845219.png,0.03
2024-06-20 00-02-11-909277.png,0.03
2024-06-20 00-02-11-973336.png,0.03
2024-06-20 00-02-12-049404.png,0.03
2024-06-20 00-02-12-100121.png,0.03
2024-06-20 00-02-12-161296.png,0.03
2024-06-20 00-02-12-225197.png,0.03
2024-06-20 00-02-12-286671.png,0.03
2024-06-20 00-02-12-361156.png,0.03
2024-06-20 00-02-12-411323.png,0.03
2024-06-20 00-02-12-472330.png,0.03
2024-06-20 00-02-12-519165.png,0.03
2024-06-20 00-02-12-566585.png,0.03
2024-06-20 00-02-12-614630.png,0.03
2024-06-20 00-02-12-675684.png,0.03
2024-06-20 00-02-12-711717.png,0.03
2024-06-20 00-02-12-759869.png,0.03
2024-06-20 00-02-12-806219.png,0.03
2024-06-20 00-02-12-853671.png,0.03
2024-06-20 00-02-12-899206.png,0.03
2024-06-20 00-02-12-941403.png,0.03
2024-06-20 00-02-12-987445.png,0.03
2024-06-20 00-02-13-021476.png,0.03
2024-06-20 00-02-13-052505.png,0.03
2024-06-20 00-02-13-083533.png,0.04
2024-06-20 00-02-13-122567.png,0.05
2024-06-20 00-02-13-144589.png,0.06
2024-06-20 00-02-13-186626.png,0.07
2024-06-20 00-02-13-218656.png,0.07
2024-06-20 00-02-13-250685.png,0.07
2024-06-20 00-02-13-299729.png,0.07
2024-06-20 00-02-13-331758.png,0.07
2024-06-20 00-02-13-378490.png,0.07
2024-06-20 00-02-13-425127.png,0.07
2024-06-20 00-02-13-471436.png,0.07
2024-06-20 00-02-13-517336.png,0.08
2024-06-20 00-02-13-563450.png,0.09
2024-06-20 00-02-13-612495.png,0.1
2024-06-20 00-02-13-660539.png,0.11
2024-06-20 00-02-13-692567.png,0.11
2024-06-20 00-02-13-740301.png,0.11
2024-06-20 00-02-13-786556.png,0.11
2024-06-20 00-02-13-848869.png,0.11
2024-06-20 00-02-13-912927.png,0.11
2024-06-20 00-02-13-989996.png,0.11
2024-06-20 00-02-14-041043.png,0.11
2024-06-20 00-02-14-103595.png,0.11
2024-06-20 00-02-14-166148.png,0.11
2024-06-20 00-02-14-227360.png,0.11
2024-06-20 00-02-14-302370.png,0.11
2024-06-20 00-02-14-352538.png,0.11
2024-06-20 00-02-14-415567.png,0.11
2024-06-20 00-02-14-479380.png,0.11
2024-06-20 00-02-14-541389.png,0.11
2024-06-20 00-02-14-615456.png,0.11
2024-06-20 00-02-14-667503.png,0.11
2024-06-20 00-02-14-731561.png,0.11
2024-06-20 00-02-14-795620.png,0.11
2024-06-20 00-02-14-859439.png,0.11
2024-06-20 00-02-14-933440.png,0.11
2024-06-20 00-02-14-985966.png,0.11
2024-06-20 00-02-15-031608.png,0.11
2024-06-20 00-02-15-077976.png,0.11
2024-06-20 00-02-15-124985.png,0.11
2024-06-20 00-02-15-162018.png,0.11
2024-06-20 00-02-15-222073.png,0.11
2024-06-20 00-02-15-254102.png,0.11
2024-06-20 00-02-15-302145.png,0.11
2024-06-20 00-02-15-360500.png,0.11
2024-06-20 00-02-15-408544.png,0.11
2024-06-20 00-02-15-440573.png,0.11
2024-06-20 00-02-15-473603.png,0.11
2024-06-20 00-02-15-522648.png,0.11
2024-06-20 00-02-15-569691.png,0.11
2024-06-20 00-02-15-600503.png,0.11
2024-06-20 00-02-15-630506.png,0.11
2024-06-20 00-02-15-661679.png,0.11
2024-06-20 00-02-15-692763.png,0.11
2024-06-20 00-02-15-724519.png,0.11
2024-06-20 00-02-15-757549.png,0.11
2024-06-20 00-02-15-786576.png,0.11
2024-06-20 00-02-15-840624.png,0.11
2024-06-20 00-02-15-875657.png,0.11
2024-06-20 00-02-15-915694.png,0.11
2024-06-20 00-02-15-960710.png,0.11
2024-06-20 00-02-16-007338.png,0.11
2024-06-20 00-02-16-053555.png,0.11
2024-06-20 00-02-16-100724.png,0.11
2024-06-20 00-02-16-160778.png,0.11
2024-06-20 00-02-16-196811.png,0.11
2024-06-20 00-02-16-244854.png,0.11
2024-06-20 00-02-16-292898.png,0.11
2024-06-20 00-02-16-356957.png,0.11
2024-06-20 00-02-16-421015.png,0.11
2024-06-20 00-02-16-494779.png,0.11
2024-06-20 00-02-16-546675.png,0.11
2024-06-20 00-02-16-609760.png,0.11
2024-06-20 00-02-16-673817.png,0.11
2024-06-20 00-02-16-735797.png,0.11
2024-06-20 00-02-16-811031.png,0.11
2024-06-20 00-02-16-846770.png,0.1
2024-06-20 00-02-16-910756.png,0.1
2024-06-20 00-02-16-985130.png,0.1
2024-06-20 00-02-17-049188.png,0.1
2024-06-20 00-02-17-126259.png,0.1
2024-06-20 00-02-17-177305.png,0.1
2024-06-20 00-02-17-240685.png,0.1
2024-06-20 00-02-17-302860.png,0.1
2024-06-20 00-02-17-364643.png,0.1
2024-06-20 00-02-17-437709.png,0.09
2024-06-20 00-02-17-490758.png,0.08
2024-06-20 00-02-17-557819.png,0.08
2024-06-20 00-02-17-618894.png,0.08
2024-06-20 00-02-17-666259.png,0.08
2024-06-20 00-02-17-725915.png,0.08
2024-06-20 00-02-17-760947.png,0.08
2024-06-20 00-02-17-807990.png,0.08
2024-06-20 00-02-17-857035.png,0.08
2024-06-20 00-02-17-905079.png,0.08
2024-06-20 00-02-17-952121.png,0.08
2024-06-20 00-02-18-000165.png,0.08
2024-06-20 00-02-18-050210.png,0.08
2024-06-20 00-02-18-083240.png,0.08
2024-06-20 00-02-18-129283.png,0.08
2024-06-20 00-02-18-146298.png,0.08
2024-06-20 00-02-18-176325.png,0.08
2024-06-20 00-02-18-208354.png,0.08
2024-06-20 00-02-18-240384.png,0.08
2024-06-20 00-02-18-271412.png,0.08
2024-06-20 00-02-18-304441.png,0.08
2024-06-20 00-02-18-358491.png,0.08
2024-06-20 00-02-18-398889.png,0.08
2024-06-20 00-02-18-445196.png,0.08
2024-06-20 00-02-18-492397.png,0.08
2024-06-20 00-02-18-539995.png,0.08
2024-06-20 00-02-18-586833.png,0.09
2024-06-20 00-02-18-632004.png,0.1
2024-06-20 00-02-18-690835.png,0.11
2024-06-20 00-02-18-727868.png,0.12
2024-06-20 00-02-18-775912.png,0.13
2024-06-20 00-02-18-821954.png,0.13
2024-06-20 00-02-18-867996.png,0.13
2024-06-20 00-02-18-931053.png,0.13
2024-06-20 00-02-18-994404.png,0.13
2024-06-20 00-02-19-069893.png,0.13
2024-06-20 00-02-19-120889.png,0.13
2024-06-20 00-02-19-182062.png,0.13
2024-06-20 00-02-19-244702.png,0.13
2024-06-20 00-02-19-309762.png,0.13
2024-06-20 00-02-19-385831.png,0.13
2024-06-20 00-02-19-436877.png,0.13
2024-06-20 00-02-19-500936.png,0.13
2024-06-20 00-02-19-564357.png,0.13
2024-06-20 00-02-19-626511.png,0.13
2024-06-20 00-02-19-700967.png,0.13
2024-06-20 00-02-19-750955.png,0.13
2024-06-20 00-02-19-816014.png,0.13
2024-06-20 00-02-19-877071.png,0.13
2024-06-20 00-02-19-942130.png,0.13
2024-06-20 00-02-20-004188.png,0.13
2024-06-20 00-02-20-052231.png,0.13
2024-06-20 00-02-20-097891.png,0.13
2024-06-20 00-02-20-159356.png,0.13
2024-06-20 00-02-20-206711.png,0.13
2024-06-20 00-02-20-253182.png,0.13
2024-06-20 00-02-20-302230.png,0.13
2024-06-20 00-02-20-335260.png,0.13
2024-06-20 00-02-20-379303.png,0.13
2024-06-20 00-02-20-428347.png,0.13
2024-06-20 00-02-20-477394.png,0.13
2024-06-20 00-02-20-525215.png,0.13
2024-06-20 00-02-20-567228.png,0.13
2024-06-20 00-02-20-617274.png,0.13
2024-06-20 00-02-20-666321.png,0.13
2024-06-20 00-02-20-695348.png,0.13
2024-06-20 00-02-20-727377.png,0.13
2024-06-20 00-02-20-759410.png,0.13
2024-06-20 00-02-20-791439.png,0.13
2024-06-20 00-02-20-823468.png,0.13
2024-06-20 00-02-20-855250.png,0.13
2024-06-20 00-02-20-879080.png,0.13
2024-06-20 00-02-20-927123.png,0.13
2024-06-20 00-02-20-960154.png,0.13
2024-06-20 00-02-21-007197.png,0.13
2024-06-20 00-02-21-055240.png,0.13
2024-06-20 00-02-21-102680.png,0.13
2024-06-20 00-02-21-151152.png,0.13
2024-06-20 00-02-21-199114.png,0.13
2024-06-20 00-02-21-255235.png,0.13
2024-06-20 00-02-21-298655.png,0.13
2024-06-20 00-02-21-335180.png,0.13
2024-06-20 00-02-21-383227.png,0.13
2024-06-20 00-02-21-440280.png,0.13
2024-06-20 00-02-21-488325.png,0.13
2024-06-20 00-02-21-551382.png,0.13
2024-06-20 00-03-57-149250.png,0.13
2024-06-20 00-03-57-225690.png,0.13
2024-06-20 00-03-57-291854.png,0.13
2024-06-20 00-03-57-355896.png,0.13
2024-06-20 00-03-57-422316.png,0.13
2024-06-20 00-03-57-485260.png,0.13
2024-06-20 00-03-57-557526.png,0.13
2024-06-20 00-03-57-619043.png,0.13
2024-06-20 00-03-57-671959.png,0.13
2024-06-20 00-03-57-740227.png,0.13
2024-06-20 00-03-57-807246.png,0.13
2024-06-20 00-03-57-885878.png,0.13
2024-06-20 00-03-57-995434.png,0.13
2024-06-20 00-03-58-056115.png,0.13
2024-06-20 00-03-58-123010.png,0.13
2024-06-20 00-03-58-183858.png,0.13
2024-06-20 00-03-58-240208.png,0.13
2024-06-20 00-03-58-289334.png,0.13
2024-06-20 00-03-58-338950.png,0.12
2024-06-20 00-03-58-379130.png,0.11
2024-06-20 00-03-58-429255.png,0.1
2024-06-20 00-03-58-472992.png,0.09
2024-06-20 00-03-58-533805.png,0.08
2024-06-20 00-03-58-621971.png,0.07
2024-06-20 00-03-58-668758.png,0.06
2024-06-20 00-03-58-722112.png,0.05
2024-06-20 00-03-58-756648.png,0.04
2024-06-20 00-03-58-788656.png,0.03
2024-06-20 00-03-58-848842.png,0.02
2024-06-20 00-03-58-906592.png,0.01
2024-06-20 00-03-58-938853.png,0.0
2024-06-20 00-03-58-958320.png,-0.01
2024-06-20 00-03-58-989856.png,-0.02
2024-06-20 00-03-59-024046.png,-0.03
2024-06-20 00-03-59-056269.png,-0.04
2024-06-20 00-03-59-075443.png,-0.05
2024-06-20 00-03-59-094096.png,-0.06
2024-06-20 00-03-59-112086.png,-0.07
2024-06-20 00-03-59-184029.png,-0.08
2024-06-20 00-03-59-256009.png,-0.09
2024-06-20 00-03-59-288489.png,-0.1
2024-06-20 00-03-59-322882.png,-0.11
2024-06-20 00-03-59-351885.png,-0.12
2024-06-20 00-03-59-383915.png,-0.12
2024-06-20 00-03-59-415943.png,-0.12
2024-06-20 00-03-59-443970.png,-0.12
2024-06-20 00-03-59-520039.png,-0.12
2024-06-20 00-03-59-608118.png,-0.12
2024-06-20 00-03-59-655161.png,-0.12
2024-06-20 00-03-59-703205.png,-0.12
2024-06-20 00-03-59-749458.png,-0.12
2024-06-20 00-03-59-795181.png,-0.12
2024-06-20 00-03-59-855235.png,-0.12
2024-06-20 00-03-59-936309.png,-0.12
2024-06-20 00-03-59-973343.png,-0.12
2024-06-20 00-04-00-030139.png,-0.12
2024-06-20 00-04-00-092092.png,-0.12
2024-06-20 00-04-00-153137.png,-0.12
2024-06-20 00-04-00-226204.png,-0.12
2024-06-20 00-04-00-278251.png,-0.13
2024-06-20 00-04-00-342309.png,-0.14
2024-06-20 00-04-00-396358.png,-0.15
2024-06-20 00-04-00-460416.png,-0.16
2024-06-20 00-04-00-520472.png,-0.17
2024-06-20 00-04-00-607550.png,-0.18
2024-06-20 00-04-00-676453.png,-0.19
2024-06-20 00-04-00-723202.png,-0.2
2024-06-20 00-04-00-770209.png,-0.21
2024-06-20 00-04-00-817214.png,-0.22
2024-06-20 00-04-00-863216.png,-0.23
2024-06-20 00-04-00-922270.png,-0.24
2024-06-20 00-04-00-964311.png,-0.25
2024-06-20 00-04-01-007093.png,-0.25
2024-06-20 00-04-01-051133.png,-0.25
2024-06-20 00-04-01-099178.png,-0.25
2024-06-20 00-04-01-135209.png,-0.25
2024-06-20 00-04-01-162234.png,-0.25
2024-06-20 00-04-01-194263.png,-0.25
2024-06-20 00-04-01-281343.png,-0.25
2024-06-20 00-04-01-391444.png,-0.24
2024-06-20 00-04-01-423114.png,-0.23
2024-06-20 00-04-01-453117.png,-0.22
2024-06-20 00-04-01-484647.png,-0.21
2024-06-20 00-04-01-503650.png,-0.2
2024-06-20 00-04-01-522652.png,-0.19
2024-06-20 00-04-01-580706.png,-0.18
2024-06-20 00-04-01-642068.png,-0.17
2024-06-20 00-04-01-673140.png,-0.16
2024-06-20 00-04-01-703309.png,-0.15
2024-06-20 00-04-01-734315.png,-0.14
2024-06-20 00-04-01-765597.png,-0.13
2024-06-20 00-04-01-797626.png,-0.12
2024-06-20 00-04-01-830656.png,-0.11
2024-06-20 00-04-01-851380.png,-0.1
2024-06-20 00-04-01-921445.png,-0.09
2024-06-20 00-04-01-967486.png,-0.08
2024-06-20 00-04-02-005521.png,-0.07
2024-06-20 00-04-02-052857.png,-0.06
2024-06-20 00-04-02-101902.png,-0.05
2024-06-20 00-04-02-148948.png,-0.04
2024-06-20 00-04-02-196064.png,-0.03
2024-06-20 00-04-02-256119.png,-0.02
2024-06-20 00-04-02-338705.png,-0.02
2024-06-20 00-04-02-384906.png,-0.02
2024-06-20 00-04-02-447395.png,-0.02
2024-06-20 00-04-02-508699.png,-0.02
2024-06-20 00-04-02-581764.png,-0.02
2024-06-20 00-04-02-634813.png,-0.02
2024-06-20 00-04-02-698655.png,-0.02
2024-06-20 00-04-02-762713.png,-0.02
2024-06-20 00-04-02-825771.png,-0.02
2024-06-20 00-04-02-892832.png,-0.02
2024-06-20 00-04-02-950885.png,-0.01
2024-06-20 00-04-03-012761.png,0.0
2024-06-20 00-04-03-074377.png,0.01
2024-06-20 00-04-03-136330.png,0.02
2024-06-20 00-04-03-209396.png,0.02
2024-06-20 00-04-03-263446.png,0.02
2024-06-20 00-04-03-325502.png,0.02
2024-06-20 00-04-03-380552.png,0.02
2024-06-20 00-04-03-427594.png,0.02
2024-06-20 00-04-03-474637.png,0.02
2024-06-20 00-04-03-538696.png,0.02
2024-06-20 00-04-03-587739.png,0.02
2024-06-20 00-04-03-628140.png,0.02
2024-06-20 00-04-03-674368.png,0.02
2024-06-20 00-04-03-709534.png,0.02
2024-06-20 00-04-03-766523.png,0.02
2024-06-20 00-04-03-812396.png,0.02
2024-06-20 00-04-03-871450.png,0.02
2024-06-20 00-04-03-924364.png,0.02
2024-06-20 00-04-03-955558.png,0.02
2024-06-20 00-04-03-986560.png,0.02
2024-06-20 00-04-04-004577.png,0.02
2024-06-20 00-04-04-035605.png,0.02
2024-06-20 00-04-04-066633.png,0.02
2024-06-20 00-04-04-097661.png,0.02
2024-06-20 00-04-04-129690.png,0.02
2024-06-20 00-04-04-192748.png,0.02
2024-06-20 00-04-04-273821.png,0.02
2024-06-20 00-04-04-304850.png,0.02
2024-06-20 00-04-04-351072.png,0.02
2024-06-20 00-04-04-396377.png,0.02
2024-06-20 00-04-04-442610.png,0.02
2024-06-20 00-04-04-501664.png,0.01
2024-06-20 00-04-04-538380.png,0.0
2024-06-20 00-04-04-585460.png,-0.01
2024-06-20 00-04-04-632630.png,-0.02
2024-06-20 00-04-04-678745.png,-0.03
2024-06-20 00-04-04-727669.png,-0.04
2024-06-20 00-04-04-774712.png,-0.05
2024-06-20 00-04-04-847779.png,-0.06
2024-06-20 00-04-04-900827.png,-0.07
2024-06-20 00-04-04-962884.png,-0.08
2024-06-20 00-04-05-026942.png,-0.09
2024-06-20 00-04-05-091012.png,-0.09
2024-06-20 00-04-05-164699.png,-0.09
2024-06-20 00-04-05-218085.png,-0.09
2024-06-20 00-04-05-282143.png,-0.09
2024-06-20 00-04-05-346074.png,-0.09
2024-06-20 00-04-05-408078.png,-0.09
2024-06-20 00-04-05-475139.png,-0.09
2024-06-20 00-04-05-584238.png,-0.09
2024-06-20 00-04-05-648296.png,-0.09
2024-06-20 00-04-05-713355.png,-0.09
2024-06-20 00-04-05-776413.png,-0.09
2024-06-20 00-04-05-843474.png,-0.09
2024-06-20 00-04-05-888515.png,-0.09
2024-06-20 00-04-05-930601.png,-0.1
2024-06-20 00-04-05-981609.png,-0.11
2024-06-20 00-04-06-027148.png,-0.12
2024-06-20 00-04-06-073330.png,-0.13
2024-06-20 00-04-06-120624.png,-0.14
2024-06-20 00-04-06-181680.png,-0.15
2024-06-20 00-04-06-253745.png,-0.16
2024-06-20 00-04-06-299787.png,-0.17
2024-06-20 00-04-06-345829.png,-0.18
2024-06-20 00-04-06-363845.png,-0.19
2024-06-20 00-04-06-396875.png,-0.2
2024-06-20 00-04-06-427905.png,-0.21
2024-06-20 00-04-06-459932.png,-0.22
2024-06-20 00-04-06-525993.png,-0.23
2024-06-20 00-04-06-566745.png,-0.24
2024-06-20 00-04-06-597834.png,-0.25
2024-06-20 00-04-06-616843.png,-0.25
2024-06-20 00-04-06-635422.png,-0.25
2024-06-20 00-04-06-654431.png,-0.25
2024-06-20 00-04-06-675325.png,-0.25
2024-06-20 00-04-06-706653.png,-0.25
2024-06-20 00-04-06-737699.png,-0.25
2024-06-20 00-04-06-783869.png,-0.25
2024-06-20 00-04-06-841921.png,-0.25
2024-06-20 00-04-06-894804.png,-0.25
2024-06-20 00-04-06-925321.png,-0.24
2024-06-20 00-04-06-957350.png,-0.23
2024-06-20 00-04-07-004392.png,-0.22
2024-06-20 00-04-07-051435.png,-0.21
2024-06-20 00-04-07-099480.png,-0.2
2024-06-20 00-04-07-163537.png,-0.19
2024-06-20 00-04-07-242610.png,-0.19
2024-06-20 00-04-07-293656.png,-0.19
2024-06-20 00-04-07-341701.png,-0.19
2024-06-20 00-04-07-389744.png,-0.19
2024-06-20 00-04-07-438788.png,-0.19
2024-06-20 00-04-07-500844.png,-0.19
2024-06-20 00-04-07-550889.png,-0.19
2024-06-20 00-04-07-613948.png,-0.19
2024-06-20 00-04-07-690356.png,-0.18
2024-06-20 00-04-07-749409.png,-0.17
2024-06-20 00-04-07-818472.png,-0.16
2024-06-20 00-04-07-865514.png,-0.16
2024-06-20 00-04-07-928573.png,-0.16
2024-06-20 00-04-07-992630.png,-0.16
2024-06-20 00-04-08-056688.png,-0.16
2024-06-20 00-04-08-119017.png,-0.15
2024-06-20 00-04-08-187078.png,-0.14
2024-06-20 00-04-08-245133.png,-0.14
2024-06-20 00-04-08-307628.png,-0.14
2024-06-20 00-04-08-353876.png,-0.14
2024-06-20 00-04-08-400047.png,-0.14
2024-06-20 00-04-08-447429.png,-0.13
2024-06-20 00-04-08-509485.png,-0.12
2024-06-20 00-04-08-589956.png,-0.11
2024-06-20 00-04-08-636998.png,-0.1
2024-06-20 00-04-08-685043.png,-0.09
2024-06-20 00-04-08-734087.png,-0.08
2024-06-20 00-04-08-772125.png,-0.08
2024-06-20 00-04-08-836183.png,-0.08
2024-06-20 00-04-08-883225.png,-0.08
2024-06-20 00-04-08-905245.png,-0.08
2024-06-20 00-04-08-936105.png,-0.08
2024-06-20 00-04-08-967109.png,-0.08
2024-06-20 00-04-08-998112.png,-0.08
2024-06-20 00-04-09-028530.png,-0.08
2024-06-20 00-04-09-059419.png,-0.08
2024-06-20 00-04-09-090949.png,-0.08
2024-06-20 00-04-09-151004.png,-0.08
2024-06-20 00-04-09-200955.png,-0.08
2024-06-20 00-04-09-222974.png,-0.08
2024-06-20 00-04-09-256005.png,-0.08
2024-06-20 00-04-09-297041.png,-0.08
2024-06-20 00-04-09-332074.png,-0.08
2024-06-20 00-04-09-380118.png,-0.08
2024-06-20 00-04-09-439292.png,-0.08
2024-06-20 00-04-09-498346.png,-0.08
2024-06-20 00-04-09-580539.png,-0.08
2024-06-20 00-04-09-625543.png,-0.08
2024-06-20 00-04-09-673587.png,-0.08
2024-06-20 00-04-09-720630.png,-0.08
2024-06-20 00-04-09-756662.png,-0.07
2024-06-20 00-04-09-817718.png,-0.06
2024-06-20 00-04-09-877772.png,-0.05
2024-06-20 00-04-09-928820.png,-0.04
2024-06-20 00-04-09-990876.png,-0.04
2024-06-20 00-04-10-052058.png,-0.04
2024-06-20 00-04-10-114949.png,-0.04
2024-06-20 00-04-10-191287.png,-0.04
2024-06-20 00-04-10-255945.png,-0.04
2024-06-20 00-04-10-304085.png,-0.04
2024-06-20 00-04-10-366265.png,-0.04
2024-06-20 00-04-10-428166.png,-0.04
2024-06-20 00-04-10-501808.png,-0.04
2024-06-20 00-04-10-552855.png,-0.04
2024-06-20 00-04-10-614912.png,-0.04
2024-06-20 00-04-10-678969.png,-0.04
2024-06-20 00-04-10-742027.png,-0.04
2024-06-20 00-04-10-802082.png,-0.04
2024-06-20 00-04-10-883149.png,-0.04
2024-06-20 00-04-10-929336.png,-0.04
2024-06-20 00-04-10-976908.png,-0.04
2024-06-20 00-04-11-020948.png,-0.04
2024-06-20 00-04-11-072170.png,-0.04
2024-06-20 00-04-11-131223.png,-0.04
2024-06-20 00-04-11-214168.png,-0.04
2024-06-20 00-04-11-260258.png,-0.04
2024-06-20 00-04-11-306580.png,-0.04
2024-06-20 00-04-11-338210.png,-0.04
2024-06-20 00-04-11-370239.png,-0.04
2024-06-20 00-04-11-402268.png,-0.04
2024-06-20 00-04-11-463324.png,-0.04
2024-06-20 00-04-11-504361.png,-0.04
2024-06-20 00-04-11-536390.png,-0.04
2024-06-20 00-04-11-567418.png,-0.04
2024-06-20 00-04-11-599447.png,-0.04
2024-06-20 00-04-11-617464.png,-0.04
2024-06-20 00-04-11-658082.png,-0.04
2024-06-20 00-04-11-688907.png,-0.04
2024-06-20 00-04-11-719711.png,-0.04
2024-06-20 00-04-11-797782.png,-0.04
2024-06-20 00-04-11-862255.png,-0.04
2024-06-20 00-04-11-908225.png,-0.04
2024-06-20 00-04-11-938903.png,-0.04
2024-06-20 00-04-11-969441.png,-0.04
2024-06-20 00-04-12-015444.png,-0.04
2024-06-20 00-04-12-062278.png,-0.04
2024-06-20 00-04-12-120330.png,-0.04
2024-06-20 00-04-12-206409.png,-0.03
2024-06-20 00-04-12-238438.png,-0.02
2024-06-20 00-04-12-286481.png,-0.01
2024-06-20 00-04-12-334524.png,-0.01
2024-06-20 00-04-12-382568.png,-0.01
2024-06-20 00-04-12-442623.png,-0.01
2024-06-20 00-04-12-525500.png,-0.01
2024-06-20 00-04-12-588871.png,-0.01
2024-06-20 00-04-12-650246.png,-0.01
2024-06-20 00-04-12-713303.png,-0.02
2024-06-20 00-04-12-786877.png,-0.03
2024-06-20 00-04-12-839299.png,-0.04
2024-06-20 00-04-12-900542.png,-0.05
