Image Name,Angle,Wheel angle
2024-06-21 17-57-20-230093.png,-0.06,0
2024-06-21 17-57-20-446657.png,-0.06,0
2024-06-21 17-57-20-651388.png,-0.07,0
2024-06-21 17-57-20-854195.png,-0.08,0
2024-06-21 17-57-21-054840.png,-0.09,0
2024-06-21 17-57-21-226270.png,-0.1,0
2024-06-21 17-57-21-424269.png,-0.11,0
2024-06-21 17-57-21-625081.png,-0.12,0
2024-06-21 17-57-21-821662.png,-0.13,0
2024-06-21 17-57-22-045747.png,-0.13,0
2024-06-21 17-57-22-245868.png,-0.13,0
2024-06-21 17-57-22-447326.png,-0.13,0
2024-06-21 17-57-22-664356.png,-0.13,0
2024-06-21 17-57-22-835341.png,-0.13,0
2024-06-21 17-57-23-033270.png,-0.13,0
2024-06-21 17-57-23-235536.png,-0.13,0
2024-06-21 17-57-23-441303.png,-0.13,0
2024-06-21 17-57-23-658083.png,-0.13,0
2024-06-21 17-57-23-860972.png,-0.13,0
2024-06-21 17-57-24-061541.png,-0.13,0
2024-06-21 17-57-24-246570.png,-0.13,0
2024-06-21 17-57-24-427667.png,-0.13,0
2024-06-21 17-57-24-631698.png,-0.13,0
2024-06-21 17-57-24-847962.png,-0.13,0
2024-06-21 17-57-25-037329.png,-0.14,0
2024-06-21 17-57-25-267800.png,-0.14,0
2024-06-21 17-57-25-474623.png,-0.15,0
2024-06-21 17-57-25-677599.png,-0.16,0
2024-06-21 17-57-25-874872.png,-0.17,0
2024-06-21 17-57-26-058883.png,-0.17,0
2024-06-21 17-57-26-249424.png,-0.17,0
2024-06-21 17-57-26-446624.png,-0.17,0
2024-06-21 17-57-26-653549.png,-0.17,0
2024-06-21 17-57-26-869920.png,-0.17,0
2024-06-21 17-57-27-072547.png,-0.16,0
2024-06-21 17-57-27-286240.png,-0.15,0
2024-06-21 17-57-27-485546.png,-0.14,0
2024-06-21 17-57-27-675629.png,-0.14,0
2024-06-21 17-57-27-860518.png,-0.14,0
2024-06-21 17-57-28-044433.png,-0.14,0
2024-06-21 17-57-28-244595.png,-0.14,0
2024-06-21 17-57-28-447485.png,-0.14,0
2024-06-21 17-57-28-649067.png,-0.14,0
2024-06-21 17-57-28-881013.png,-0.14,0
2024-06-21 17-57-29-081701.png,-0.14,0
2024-06-21 17-57-29-284059.png,-0.14,0
2024-06-21 17-57-29-479851.png,-0.13,0
2024-06-21 17-57-29-671450.png,-0.12,0
2024-06-21 17-57-29-869156.png,-0.12,0
2024-06-21 17-57-30-073499.png,-0.11,0
2024-06-21 17-57-30-291644.png,-0.1,0
2024-06-21 17-57-30-493560.png,-0.1,0
2024-06-21 17-57-30-708974.png,-0.1,0
2024-06-21 17-57-30-896515.png,-0.1,0
2024-06-21 17-57-31-083309.png,-0.1,0
2024-06-21 17-57-31-267388.png,-0.1,0
2024-06-21 17-57-31-455516.png,-0.1,0
2024-06-21 17-57-31-655682.png,-0.1,0
2024-06-21 17-57-31-860829.png,-0.1,0
2024-06-21 17-57-32-075118.png,-0.1,0
2024-06-21 17-57-32-297163.png,-0.09,0
2024-06-21 17-57-32-494610.png,-0.08,0
2024-06-21 17-57-32-711739.png,-0.08,0
2024-06-21 17-57-32-911505.png,-0.07,0
2024-06-21 17-57-33-092416.png,-0.06,0
2024-06-21 17-57-33-287601.png,-0.05,0
2024-06-21 17-57-33-490352.png,-0.04,0
2024-06-21 17-57-33-690912.png,-0.03,0
2024-06-21 17-57-33-890334.png,-0.02,0
2024-06-21 17-57-34-103193.png,-0.01,0
2024-06-21 17-57-34-312424.png,-0.01,0
2024-06-21 17-57-34-515301.png,-0.01,0
2024-06-21 17-57-34-702387.png,0.0,0
2024-06-21 17-57-34-900522.png,0.01,0
2024-06-21 17-57-35-107538.png,0.02,0
2024-06-21 17-57-35-319945.png,0.02,0
2024-06-21 17-57-35-505650.png,0.03,0
2024-06-21 17-57-35-688679.png,0.03,0
2024-06-21 17-57-35-877905.png,0.03,0
2024-06-21 17-57-36-081057.png,0.03,0
2024-06-21 17-57-36-283623.png,0.03,0
2024-06-21 17-57-36-501360.png,0.03,0
2024-06-21 17-57-36-701022.png,0.03,0
2024-06-21 17-57-36-903810.png,0.03,0
2024-06-21 17-57-37-107537.png,0.03,0
2024-06-21 17-57-37-294203.png,0.03,0
2024-06-21 17-57-37-494398.png,0.03,0
2024-06-21 17-57-37-695926.png,0.03,0
2024-06-21 17-57-37-912214.png,0.03,0
2024-06-21 17-57-38-114406.png,0.03,0
2024-06-21 17-57-38-298007.png,0.03,0
2024-06-21 17-57-38-482419.png,0.03,0
2024-06-21 17-57-38-667116.png,0.02,0
2024-06-21 17-57-38-870646.png,0.01,0
2024-06-21 17-57-39-073470.png,0.01,0
2024-06-21 17-57-39-302481.png,0.01,0
2024-06-21 17-57-39-504257.png,0.01,0
2024-06-21 17-57-39-703183.png,0.01,0
2024-06-21 17-57-39-906594.png,0.01,0
2024-06-21 17-57-40-095970.png,0.01,0
2024-06-21 17-57-40-278943.png,0.0,0
2024-06-21 17-57-40-483485.png,-0.01,0
2024-06-21 17-57-40-685973.png,-0.01,0
2024-06-21 17-57-40-904657.png,-0.01,0
2024-06-21 17-57-41-104313.png,-0.01,0
2024-06-21 17-57-41-304097.png,-0.01,0
2024-06-21 17-57-41-506762.png,-0.01,0
2024-06-21 17-57-41-693804.png,-0.01,0
2024-06-21 17-57-41-880486.png,-0.01,0
2024-06-21 17-57-42-081432.png,-0.01,0
2024-06-21 17-57-42-282048.png,-0.01,0
2024-06-21 17-57-42-501014.png,-0.02,0
2024-06-21 17-57-42-700356.png,-0.03,0
2024-06-21 17-57-42-904454.png,-0.04,0
2024-06-21 17-57-43-105344.png,-0.05,0
2024-06-21 17-57-43-289218.png,-0.06,0
2024-06-21 17-57-43-496488.png,-0.05,0
2024-06-21 17-57-43-710468.png,-0.04,0
2024-06-21 17-57-43-911923.png,-0.03,0
2024-06-21 17-57-44-098013.png,-0.02,0
2024-06-21 17-57-44-285209.png,-0.01,0
2024-06-21 17-57-44-469152.png,0.0,0
2024-06-21 17-57-44-657363.png,0.01,0
2024-06-21 17-57-44-856997.png,0.01,0
2024-06-21 17-57-45-062539.png,0.01,0
2024-06-21 17-57-45-281927.png,0.01,0
2024-06-21 17-57-45-480590.png,0.01,0
2024-06-21 17-57-45-685479.png,0.01,0
2024-06-21 17-57-45-871618.png,0.01,0
2024-06-21 17-57-46-059115.png,0.0,0
2024-06-21 17-57-46-244646.png,-0.01,0
2024-06-21 17-57-46-458710.png,-0.02,0
2024-06-21 17-57-46-662517.png,-0.02,0
2024-06-21 17-57-46-867994.png,-0.02,0
2024-06-21 17-57-47-079000.png,-0.01,0
2024-06-21 17-57-47-281765.png,-0.01,0
2024-06-21 17-57-47-477032.png,-0.01,0
2024-06-21 17-57-47-666619.png,0.0,0
2024-06-21 17-57-47-884004.png,0.0,0
2024-06-21 17-57-48-086192.png,0.0,0
2024-06-21 17-57-48-272355.png,0.01,0
2024-06-21 17-57-48-456057.png,0.01,0
2024-06-21 17-57-48-662182.png,0.01,0
2024-06-21 17-57-48-861019.png,0.02,0
2024-06-21 17-57-49-060864.png,0.02,0
2024-06-21 17-57-49-277824.png,0.02,0
2024-06-21 17-57-49-476101.png,0.02,0
2024-06-21 17-57-49-684518.png,0.02,0
2024-06-21 17-57-49-870938.png,0.01,0
2024-06-21 17-57-50-072285.png,0.0,0
2024-06-21 17-57-50-287939.png,-0.01,0
2024-06-21 17-57-50-469153.png,-0.01,0
2024-06-21 17-57-50-659051.png,-0.01,0
2024-06-21 17-57-50-858973.png,-0.01,0
2024-06-21 17-57-51-060080.png,0.0,0
2024-06-21 17-57-51-281511.png,0.01,0
2024-06-21 17-57-51-479151.png,0.01,0
2024-06-21 17-57-51-684235.png,0.01,0
2024-06-21 17-57-51-868772.png,0.01,0
2024-06-21 17-57-52-052578.png,0.0,0
2024-06-21 17-57-52-245230.png,-0.01,0
2024-06-21 17-57-52-462686.png,-0.02,0
2024-06-21 17-57-52-675966.png,-0.02,0
2024-06-21 17-57-52-877518.png,-0.02,0
2024-06-21 17-57-53-080482.png,-0.02,0
2024-06-21 17-57-53-269160.png,-0.02,0
2024-06-21 17-57-53-455274.png,-0.02,0
2024-06-21 17-57-53-634652.png,-0.01,0
2024-06-21 17-57-53-826001.png,-0.01,0
2024-06-21 17-57-54-022693.png,-0.01,0
2024-06-21 17-57-54-227609.png,-0.01,0
2024-06-21 17-57-54-459034.png,-0.01,0
2024-06-21 17-57-54-661777.png,-0.01,0
2024-06-21 17-57-54-863116.png,-0.01,0
2024-06-21 17-57-55-048708.png,-0.01,0
2024-06-21 17-57-55-234023.png,-0.01,0
2024-06-21 17-57-55-419389.png,-0.01,0
2024-06-21 17-57-55-620351.png,-0.01,0
2024-06-21 17-57-55-826031.png,-0.01,0
2024-06-21 17-57-56-055770.png,0.0,0
2024-06-21 17-57-56-256201.png,0.01,0
2024-06-21 17-57-56-458649.png,0.01,0
2024-06-21 17-57-56-658711.png,0.01,0
2024-06-21 17-57-56-846780.png,0.01,0
2024-06-21 17-57-57-028750.png,0.01,0
2024-06-21 17-57-57-227819.png,0.02,0
2024-06-21 17-57-57-432534.png,0.02,0
2024-06-21 17-57-57-661045.png,0.02,0
2024-06-21 17-57-57-866062.png,0.02,0
2024-06-21 17-57-58-083941.png,0.02,0
2024-06-21 17-57-58-284797.png,0.02,0
2024-06-21 17-57-58-471707.png,0.02,0
2024-06-21 17-57-58-657565.png,0.02,0
2024-06-21 17-57-58-842354.png,0.01,0
2024-06-21 17-57-59-032064.png,0.01,0
2024-06-21 17-57-59-233448.png,0.01,0
2024-06-21 17-57-59-433420.png,0.01,0
2024-06-21 17-57-59-665868.png,0.0,0
2024-06-21 17-57-59-882162.png,0.0,0
2024-06-21 17-58-00-086536.png,0.0,0
2024-06-21 17-58-00-273961.png,0.0,0
2024-06-21 17-58-00-475672.png,0.0,0
2024-06-21 17-58-00-659708.png,0.0,0
2024-06-21 17-58-00-843964.png,0.0,0
2024-06-21 17-58-01-028837.png,0.0,0
2024-06-21 17-58-01-231897.png,-0.01,0
2024-06-21 17-58-01-432560.png,-0.01,0
2024-06-21 17-58-01-662913.png,-0.01,0
2024-06-21 17-58-01-860484.png,-0.01,0
2024-06-21 17-58-02-060238.png,-0.01,0
2024-06-21 17-58-02-251055.png,-0.01,0
2024-06-21 17-58-02-436197.png,-0.01,0
2024-06-21 17-58-02-621392.png,0.0,0
2024-06-21 17-58-02-825327.png,0.0,0
2024-06-21 17-58-03-029100.png,0.0,0
2024-06-21 17-58-03-246847.png,0.0,0
2024-06-21 17-58-03-449094.png,0.0,0
2024-06-21 17-58-03-665927.png,0.0,0
2024-06-21 17-58-03-865086.png,0.0,0
2024-06-21 17-58-04-067964.png,0.0,0
2024-06-21 17-58-04-254160.png,0.0,0
2024-06-21 17-58-04-422310.png,-0.01,0
2024-06-21 17-58-04-613317.png,-0.01,0
2024-06-21 17-58-04-796343.png,-0.01,0
2024-06-21 17-58-04-999792.png,-0.01,0
2024-06-21 17-58-05-202463.png,-0.01,0
2024-06-21 17-58-05-401511.png,-0.01,0
2024-06-21 17-58-05-622323.png,0.0,0
2024-06-21 17-58-05-823211.png,0.01,0
2024-06-21 17-58-06-041198.png,0.01,0
2024-06-21 17-58-06-258659.png,0.01,0
2024-06-21 17-58-06-456529.png,0.01,0
2024-06-21 17-58-06-635807.png,0.01,0
2024-06-21 17-58-06-815699.png,0.01,0
2024-06-21 17-58-07-002064.png,0.01,0
2024-06-21 17-58-07-192119.png,0.0,0
2024-06-21 17-58-07-376625.png,0.0,0
2024-06-21 17-58-07-580108.png,0.0,0
2024-06-21 17-58-07-781266.png,0.0,0
2024-06-21 17-58-07-993753.png,0.0,0
2024-06-21 17-58-08-198815.png,0.0,0
2024-06-21 17-58-08-401022.png,0.0,0
2024-06-21 17-58-08-603185.png,0.0,0
2024-06-21 17-58-08-802825.png,0.0,0
2024-06-21 17-58-08-975924.png,0.0,0
2024-06-21 17-58-09-174452.png,0.0,0
2024-06-21 17-58-09-376459.png,0.0,0
2024-06-21 17-58-09-578572.png,0.0,0
2024-06-21 17-58-09-779845.png,0.0,0
2024-06-21 17-58-09-991991.png,0.0,0
2024-06-21 17-58-10-197844.png,0.0,0
2024-06-21 17-58-10-401233.png,0.0,0
2024-06-21 17-58-10-616370.png,0.0,0
2024-06-21 17-58-10-797895.png,0.0,0
2024-06-21 17-58-10-975905.png,0.0,0
2024-06-21 17-58-11-177341.png,0.0,0
2024-06-21 17-58-11-376257.png,0.0,0
2024-06-21 17-58-11-574023.png,0.0,0
2024-06-21 17-58-11-779005.png,0.0,0
2024-06-21 17-58-11-994139.png,0.0,0
2024-06-21 17-58-12-210399.png,0.0,0
2024-06-21 17-58-12-412399.png,0.0,0
2024-06-21 17-58-12-605606.png,0.0,0
2024-06-21 17-58-12-800029.png,0.0,0
2024-06-21 17-58-12-987212.png,0.0,0
2024-06-21 17-58-13-177354.png,0.0,0
2024-06-21 17-58-13-371618.png,0.0,0
2024-06-21 17-58-13-573877.png,0.0,0
2024-06-21 17-58-13-778171.png,0.0,0
2024-06-21 17-58-13-995189.png,0.0,0
2024-06-21 17-58-14-209911.png,0.0,0
2024-06-21 17-58-14-410547.png,0.0,0
2024-06-21 17-58-14-611040.png,0.0,0
2024-06-21 17-58-14-800486.png,0.0,0
2024-06-21 17-58-14-988189.png,0.0,0
2024-06-21 17-58-15-167272.png,0.0,0
2024-06-21 17-58-15-374043.png,0.0,0
2024-06-21 17-58-15-575346.png,0.0,0
2024-06-21 17-58-15-777687.png,-0.01,0
2024-06-21 17-58-15-994906.png,-0.01,0
2024-06-21 17-58-16-193209.png,-0.01,0
2024-06-21 17-58-16-412730.png,-0.01,0
2024-06-21 17-58-16-613368.png,-0.01,0
2024-06-21 17-58-16-798563.png,-0.01,0
2024-06-21 17-58-16-982755.png,-0.01,0
2024-06-21 17-58-17-164175.png,-0.01,0
2024-06-21 17-58-17-372605.png,-0.01,0
2024-06-21 17-58-17-573112.png,-0.01,0
2024-06-21 17-58-17-805001.png,-0.01,0
2024-06-21 17-58-18-006113.png,-0.01,0
2024-06-21 17-58-18-197319.png,-0.01,0
2024-06-21 17-58-18-407086.png,-0.01,0
2024-06-21 17-58-18-594476.png,-0.01,0
2024-06-21 17-58-18-778958.png,-0.01,0
2024-06-21 17-58-18-983252.png,-0.01,0
2024-06-21 17-58-19-180521.png,-0.01,0
2024-06-21 17-58-19-400881.png,-0.01,0
2024-06-21 17-58-19-616723.png,-0.01,0
2024-06-21 17-58-19-817514.png,-0.01,0
2024-06-21 17-58-20-005929.png,-0.01,0
2024-06-21 17-58-20-190732.png,-0.02,0
2024-06-21 17-58-20-376068.png,-0.02,0
2024-06-21 17-58-20-575484.png,-0.02,0
2024-06-21 17-58-20-771406.png,-0.02,0
2024-06-21 17-58-20-996348.png,-0.02,0
2024-06-21 17-58-21-198720.png,-0.02,0
2024-06-21 17-58-21-415636.png,-0.03,0
2024-06-21 17-58-21-633442.png,-0.04,0
2024-06-21 17-58-21-808850.png,-0.04,0
2024-06-21 17-58-22-002922.png,-0.05,0
2024-06-21 17-58-22-170046.png,-0.05,0
2024-06-21 17-58-22-354364.png,-0.05,0
2024-06-21 17-58-22-544072.png,-0.05,0
2024-06-21 17-58-22-747955.png,-0.04,0
2024-06-21 17-58-22-947743.png,-0.04,0
2024-06-21 17-58-23-147400.png,-0.04,0
2024-06-21 17-58-23-379628.png,-0.04,0
2024-06-21 17-58-23-583977.png,-0.04,0
2024-06-21 17-58-23-784979.png,-0.04,0
2024-06-21 17-58-23-977170.png,-0.05,0
2024-06-21 17-58-24-170871.png,-0.05,0
2024-06-21 17-58-24-366530.png,-0.05,0
2024-06-21 17-58-24-575011.png,-0.06,0
2024-06-21 17-58-24-790806.png,-0.06,0
2024-06-21 17-58-25-006537.png,-0.06,0
2024-06-21 17-58-25-209165.png,-0.07,0
2024-06-21 17-58-25-390398.png,-0.07,0
2024-06-21 17-58-25-581215.png,-0.07,0
2024-06-21 17-58-25-766783.png,-0.07,0
2024-06-21 17-58-25-944404.png,-0.08,0
2024-06-21 17-58-26-156158.png,-0.08,0
2024-06-21 17-58-26-355822.png,-0.08,0
2024-06-21 17-58-26-576367.png,-0.08,0
2024-06-21 17-58-26-777734.png,-0.07,0
2024-06-21 17-58-26-975211.png,-0.07,0
2024-06-21 17-58-27-165254.png,-0.06,0
2024-06-21 17-58-27-363834.png,-0.06,0
2024-06-21 17-58-27-554930.png,-0.05,0
2024-06-21 17-58-27-756809.png,-0.05,0
2024-06-21 17-58-27-958993.png,-0.05,0
2024-06-21 17-58-28-173636.png,-0.05,0
2024-06-21 17-58-28-372909.png,-0.05,0
2024-06-21 17-58-28-574868.png,-0.05,0
2024-06-21 17-58-28-791256.png,-0.05,0
2024-06-21 17-58-28-983050.png,-0.05,0
2024-06-21 17-58-29-176533.png,-0.06,0
2024-06-21 17-58-29-344806.png,-0.06,0
2024-06-21 17-58-29-529991.png,-0.06,0
2024-06-21 17-58-29-714769.png,-0.07,0
2024-06-21 17-58-29-903568.png,-0.07,0
2024-06-21 17-58-30-105397.png,-0.07,0
2024-06-21 17-58-30-320099.png,-0.07,0
2024-06-21 17-58-30-524502.png,-0.07,0
2024-06-21 17-58-30-740764.png,-0.07,0
2024-06-21 17-58-30-942136.png,-0.07,0
2024-06-21 17-58-31-126653.png,-0.07,0
2024-06-21 17-58-31-311133.png,-0.07,0
2024-06-21 17-58-31-491308.png,-0.08,0
2024-06-21 17-58-31-701389.png,-0.08,0
2024-06-21 17-58-31-902304.png,-0.08,0
2024-06-21 17-58-32-128888.png,-0.08,0
2024-06-21 17-58-32-336065.png,-0.08,0
2024-06-21 17-58-32-551411.png,-0.08,0
2024-06-21 17-58-32-755089.png,-0.07,0
2024-06-21 17-58-32-940495.png,-0.07,0
2024-06-21 17-58-33-122235.png,-0.07,0
2024-06-21 17-58-33-311863.png,-0.07,0
2024-06-21 17-58-33-496050.png,-0.07,0
2024-06-21 17-58-33-712964.png,-0.07,0
2024-06-21 17-58-33-930743.png,-0.07,0
2024-06-21 17-58-34-145804.png,-0.08,0
2024-06-21 17-58-34-334052.png,-0.08,0
2024-06-21 17-58-34-518756.png,-0.08,0
2024-06-21 17-58-34-703468.png,-0.08,0
2024-06-21 17-58-34-890380.png,-0.07,0
2024-06-21 17-58-35-073046.png,-0.06,0
2024-06-21 17-58-35-276675.png,-0.06,0
2024-06-21 17-58-35-493485.png,-0.05,0
2024-06-21 17-58-35-725977.png,-0.05,0
2024-06-21 17-58-35-945003.png,-0.05,0
2024-06-21 17-58-36-148834.png,-0.04,0
2024-06-21 17-58-36-331626.png,-0.04,0
2024-06-21 17-58-36-517461.png,-0.04,0
2024-06-21 17-58-36-700857.png,-0.04,0
2024-06-21 17-58-36-904023.png,-0.04,0
2024-06-21 17-58-37-104935.png,-0.04,0
2024-06-21 17-58-37-324125.png,-0.04,0
2024-06-21 17-58-37-538614.png,-0.04,0
2024-06-21 17-58-37-736073.png,-0.04,0
2024-06-21 17-58-37-923675.png,-0.04,0
2024-06-21 17-58-38-110344.png,-0.04,0
2024-06-21 17-58-38-296689.png,-0.05,0
2024-06-21 17-58-38-496802.png,-0.06,0
2024-06-21 17-58-38-694547.png,-0.06,0
2024-06-21 17-58-38-927007.png,-0.06,0
2024-06-21 17-58-39-129953.png,-0.07,0
2024-06-21 17-58-39-332460.png,-0.07,0
2024-06-21 17-58-39-521467.png,-0.07,0
2024-06-21 17-58-39-717448.png,-0.07,0
2024-06-21 17-58-39-905179.png,-0.07,0
2024-06-21 17-58-40-106886.png,-0.07,0
2024-06-21 17-58-40-308785.png,-0.07,0
2024-06-21 17-58-40-528515.png,-0.07,0
2024-06-21 17-58-40-728800.png,-0.07,0
2024-06-21 17-58-40-945653.png,-0.07,0
2024-06-21 17-58-41-130057.png,-0.07,0
2024-06-21 17-58-41-314584.png,-0.07,0
2024-06-21 17-58-41-505117.png,-0.07,0
2024-06-21 17-58-41-704277.png,-0.07,0
2024-06-21 17-58-41-903946.png,-0.07,0
2024-06-21 17-58-42-121785.png,-0.07,0
2024-06-21 17-58-42-325587.png,-0.07,0
2024-06-21 17-58-42-525717.png,-0.07,0
2024-06-21 17-58-42-725341.png,-0.06,0
2024-06-21 17-58-42-928687.png,-0.06,0
2024-06-21 17-58-43-112604.png,-0.06,0
2024-06-21 17-58-43-299293.png,-0.06,0
2024-06-21 17-58-43-500664.png,-0.06,0
2024-06-21 17-58-43-703101.png,-0.06,0
2024-06-21 17-58-43-905863.png,-0.06,0
2024-06-21 17-58-44-123201.png,-0.06,0
2024-06-21 17-58-44-320863.png,-0.06,0
2024-06-21 17-58-44-538650.png,-0.06,0
2024-06-21 17-58-44-740895.png,-0.06,0
2024-06-21 17-58-44-925192.png,-0.06,0
2024-06-21 17-58-45-113020.png,-0.06,0
2024-06-21 17-58-45-297432.png,-0.06,0
2024-06-21 17-58-45-501934.png,-0.06,0
2024-06-21 17-58-45-706368.png,-0.06,0
2024-06-21 17-58-45-918730.png,-0.07,0
2024-06-21 17-58-46-134597.png,-0.07,0
2024-06-21 17-58-46-338693.png,-0.07,0
2024-06-21 17-58-46-538741.png,-0.07,0
2024-06-21 17-58-46-723931.png,-0.07,0
2024-06-21 17-58-46-908526.png,-0.07,0
2024-06-21 17-58-47-094944.png,-0.07,0
2024-06-21 17-58-47-278993.png,-0.06,0
2024-06-21 17-58-47-481871.png,-0.06,0
2024-06-21 17-58-47-689578.png,-0.05,0
2024-06-21 17-58-47-900447.png,-0.04,0
2024-06-21 17-58-48-106471.png,-0.03,0
2024-06-21 17-58-48-322033.png,-0.03,0
2024-06-21 17-58-48-508641.png,-0.02,0
2024-06-21 17-58-48-694018.png,-0.01,0
2024-06-21 17-58-48-875918.png,0.0,0
2024-06-21 17-58-49-082378.png,0.01,0
2024-06-21 17-58-49-285255.png,0.01,0
2024-06-21 17-58-49-500503.png,0.01,0
2024-06-21 17-58-49-704275.png,0.01,0
2024-06-21 17-58-49-903368.png,0.01,0
2024-06-21 17-58-50-107424.png,0.01,0
2024-06-21 17-58-50-295951.png,0.01,0
2024-06-21 17-58-50-495190.png,0.02,0
2024-06-21 17-58-50-713985.png,0.03,0
2024-06-21 17-58-50-910473.png,0.03,0
2024-06-21 17-58-51-101079.png,0.03,0
2024-06-21 17-58-51-286149.png,0.03,0
2024-06-21 17-58-51-463988.png,0.02,0
2024-06-21 17-58-51-659069.png,0.01,0
2024-06-21 17-58-51-861438.png,0.0,0
2024-06-21 17-58-52-063006.png,-0.01,0
2024-06-21 17-58-52-278812.png,-0.01,0
2024-06-21 17-58-52-476087.png,-0.01,0
2024-06-21 17-58-52-683160.png,-0.01,0
2024-06-21 17-58-52-885267.png,-0.01,0
2024-06-21 17-58-53-086509.png,-0.01,0
2024-06-21 17-58-53-272479.png,-0.01,0
2024-06-21 17-58-53-458814.png,-0.01,0
2024-06-21 17-58-53-657440.png,-0.01,0
2024-06-21 17-58-53-859975.png,-0.01,0
2024-06-21 17-58-54-060821.png,0.0,0
2024-06-21 17-58-54-281431.png,0.01,0
2024-06-21 17-58-54-483052.png,0.01,0
2024-06-21 17-58-54-696194.png,0.01,0
2024-06-21 17-58-54-882529.png,0.01,0
2024-06-21 17-58-55-068365.png,0.01,0
2024-06-21 17-58-55-253633.png,0.01,0
2024-06-21 17-58-55-454377.png,0.01,0
2024-06-21 17-58-55-653490.png,0.01,0
2024-06-21 17-58-55-868789.png,0.01,0
2024-06-21 17-58-56-101046.png,0.0,0
2024-06-21 17-58-56-335873.png,0.0,0
2024-06-21 17-58-56-525852.png,0.0,0
2024-06-21 17-58-56-738515.png,-0.01,0
2024-06-21 17-58-56-926832.png,-0.01,0
2024-06-21 17-58-57-112491.png,-0.01,0
2024-06-21 17-58-57-299837.png,-0.01,0
2024-06-21 17-58-57-502918.png,-0.01,0
2024-06-21 17-58-57-700562.png,-0.01,0
2024-06-21 17-58-57-916863.png,-0.01,0
2024-06-21 17-58-58-127499.png,-0.01,0
2024-06-21 17-58-58-335358.png,-0.01,0
2024-06-21 17-58-58-535731.png,-0.01,0
2024-06-21 17-58-58-721075.png,-0.01,0
2024-06-21 17-58-58-910199.png,-0.01,0
2024-06-21 17-58-59-092901.png,-0.01,0
2024-06-21 17-58-59-283751.png,-0.01,0
2024-06-21 17-58-59-485131.png,-0.01,0
2024-06-21 17-58-59-685406.png,-0.01,0
2024-06-21 17-58-59-913195.png,-0.01,0
2024-06-21 17-59-00-112093.png,0.0,0
2024-06-21 17-59-00-317593.png,0.0,0
2024-06-21 17-59-00-505469.png,0.0,0
2024-06-21 17-59-00-692003.png,0.0,0
2024-06-21 17-59-00-876944.png,0.0,0
2024-06-21 17-59-01-078446.png,0.0,0
2024-06-21 17-59-01-278684.png,0.0,0
2024-06-21 17-59-01-496196.png,0.0,0
2024-06-21 17-59-01-695676.png,0.0,0
2024-06-21 17-59-01-913825.png,0.0,0
2024-06-21 17-59-02-114324.png,0.01,0
2024-06-21 17-59-02-300033.png,0.01,0
2024-06-21 17-59-02-486577.png,0.01,0
2024-06-21 17-59-02-665231.png,0.01,0
2024-06-21 17-59-02-870891.png,0.01,0
2024-06-21 17-59-03-087282.png,0.01,0
2024-06-21 17-59-03-287134.png,0.01,0
2024-06-21 17-59-03-494622.png,0.01,0
2024-06-21 17-59-03-709690.png,0.01,0
2024-06-21 17-59-03-897403.png,0.01,0
2024-06-21 17-59-04-084319.png,0.01,0
2024-06-21 17-59-04-258440.png,0.01,0
2024-06-21 17-59-04-457175.png,0.0,0
2024-06-21 17-59-04-655489.png,0.0,0
2024-06-21 17-59-04-856898.png,0.0,0
2024-06-21 17-59-05-076111.png,0.0,0
2024-06-21 17-59-05-274028.png,0.0,0
2024-06-21 17-59-05-482114.png,-0.01,0
2024-06-21 17-59-05-667681.png,-0.01,0
2024-06-21 17-59-05-856924.png,-0.01,0
2024-06-21 17-59-06-056032.png,-0.01,0
2024-06-21 17-59-06-273840.png,-0.01,0
2024-06-21 17-59-06-491959.png,-0.01,0
2024-06-21 17-59-06-689980.png,-0.01,0
2024-06-21 17-59-06-875703.png,-0.01,0
2024-06-21 17-59-07-062470.png,0.0,0
2024-06-21 17-59-07-243583.png,0.0,0
2024-06-21 17-59-07-448757.png,0.0,0
2024-06-21 17-59-07-665180.png,0.0,0
2024-06-21 17-59-07-897720.png,0.0,0
2024-06-21 17-59-08-096930.png,0.01,0
2024-06-21 17-59-08-298707.png,0.01,0
2024-06-21 17-59-08-501859.png,0.01,0
2024-06-21 17-59-08-686097.png,0.01,0
2024-06-21 17-59-08-869951.png,0.01,0
2024-06-21 17-59-09-078754.png,0.0,0
2024-06-21 17-59-09-279841.png,0.0,0
2024-06-21 17-59-09-496002.png,0.0,0
2024-06-21 17-59-09-700031.png,-0.01,0
2024-06-21 17-59-09-911482.png,-0.01,0
2024-06-21 17-59-10-117103.png,-0.01,0
2024-06-21 17-59-10-302375.png,-0.01,0
2024-06-21 17-59-10-487743.png,-0.01,0
2024-06-21 17-59-10-673754.png,-0.01,0
2024-06-21 17-59-10-866775.png,-0.01,0
2024-06-21 17-59-11-079756.png,-0.01,0
2024-06-21 17-59-11-282587.png,-0.01,0
2024-06-21 17-59-11-498385.png,-0.01,0
2024-06-21 17-59-11-700024.png,-0.01,0
2024-06-21 17-59-11-900652.png,-0.01,0
2024-06-21 17-59-12-117112.png,-0.01,0
2024-06-21 17-59-12-303068.png,-0.01,0
2024-06-21 17-59-12-487087.png,-0.01,0
2024-06-21 17-59-12-674857.png,-0.01,0
2024-06-21 17-59-12-867121.png,-0.01,0
2024-06-21 17-59-13-075262.png,-0.01,0
2024-06-21 17-59-13-276818.png,-0.02,0
