Image Name,Angle,Wheel angle
2024-06-21 14-34-22-966772.png,0.0,0
2024-06-21 14-34-23-013522.png,0.0,0
2024-06-21 14-34-23-073089.png,0.0,0
2024-06-21 14-34-23-108037.png,0.0,0
2024-06-21 14-34-23-173392.png,0.0,0
2024-06-21 14-34-23-216649.png,0.0,0
2024-06-21 14-34-23-273166.png,0.0,0
2024-06-21 14-34-23-331656.png,0.0,0
2024-06-21 14-34-23-372956.png,0.0,0
2024-06-21 14-34-23-431666.png,0.0,0
2024-06-21 14-34-23-488481.png,0.0,0
2024-06-21 14-34-23-532445.png,0.0,0
2024-06-21 14-34-23-588677.png,0.0,0
2024-06-21 14-34-23-623003.png,0.0,0
2024-06-21 14-34-23-688603.png,0.0,0
2024-06-21 14-34-23-731699.png,0.0,0
2024-06-21 14-34-23-800546.png,0.0,0
2024-06-21 14-34-23-847015.png,0.0,0
2024-06-21 14-34-23-888958.png,0.0,0
2024-06-21 14-34-23-946374.png,0.0,0
2024-06-21 14-34-23-992834.png,0.0,0
2024-06-21 14-34-24-039644.png,0.0,0
2024-06-21 14-34-24-081198.png,0.0,0
2024-06-21 14-34-24-138706.png,0.0,0
2024-06-21 14-34-24-214330.png,0.0,0
2024-06-21 14-34-24-273159.png,0.0,0
2024-06-21 14-34-24-331948.png,0.0,0
2024-06-21 14-34-24-377179.png,0.0,0
2024-06-21 14-34-24-417769.png,0.0,0
2024-06-21 14-34-24-477155.png,0.01,0
2024-06-21 14-34-24-522869.png,0.02,0
2024-06-21 14-34-24-562117.png,0.02,0
2024-06-21 14-34-24-610635.png,0.02,0
2024-06-21 14-34-24-655457.png,0.02,0
2024-06-21 14-34-24-716806.png,0.02,0
2024-06-21 14-34-24-777154.png,0.02,0
2024-06-21 14-34-24-827467.png,0.02,0
2024-06-21 14-34-24-881822.png,0.02,0
2024-06-21 14-34-24-927586.png,0.02,0
2024-06-21 14-34-24-973148.png,0.02,0
2024-06-21 14-34-25-016837.png,0.02,0
2024-06-21 14-34-25-059894.png,0.02,0
2024-06-21 14-34-25-114784.png,0.02,0
2024-06-21 14-34-25-173161.png,0.02,0
2024-06-21 14-34-25-231863.png,0.02,0
2024-06-21 14-34-25-310257.png,0.02,0
2024-06-21 14-34-25-354335.png,0.02,0
2024-06-21 14-34-25-396716.png,0.02,0
2024-06-21 14-34-25-442978.png,0.02,0
2024-06-21 14-34-25-488919.png,0.02,0
2024-06-21 14-34-25-531920.png,0.02,0
2024-06-21 14-34-25-588433.png,0.03,0
2024-06-21 14-34-25-628091.png,0.04,0
2024-06-21 14-34-25-688592.png,0.05,0
2024-06-21 14-34-25-746778.png,0.05,0
2024-06-21 14-34-25-823300.png,0.05,0
2024-06-21 14-34-25-877935.png,0.05,0
2024-06-21 14-34-25-938435.png,0.05,0
2024-06-21 14-34-25-981906.png,0.05,0
2024-06-21 14-34-26-027175.png,0.05,0
2024-06-21 14-34-26-096530.png,0.05,0
2024-06-21 14-34-26-139186.png,0.05,0
2024-06-21 14-34-26-189833.png,0.05,0
2024-06-21 14-34-26-231804.png,0.05,0
2024-06-21 14-34-26-277199.png,0.05,0
2024-06-21 14-34-26-331985.png,0.05,0
2024-06-21 14-34-26-377127.png,0.05,0
2024-06-21 14-34-26-423123.png,0.05,0
2024-06-21 14-34-26-466997.png,0.05,0
2024-06-21 14-34-26-512462.png,0.05,0
2024-06-21 14-34-26-559346.png,0.05,0
2024-06-21 14-34-26-634549.png,0.05,0
2024-06-21 14-34-26-677983.png,0.06,0
2024-06-21 14-34-26-723517.png,0.07,0
2024-06-21 14-34-26-765995.png,0.08,0
2024-06-21 14-34-26-812964.png,0.09,0
2024-06-21 14-34-26-859597.png,0.1,0
2024-06-21 14-34-26-917078.png,0.11,0
2024-06-21 14-34-26-959561.png,0.11,0
2024-06-21 14-34-27-004336.png,0.11,0
2024-06-21 14-34-27-059954.png,0.11,0
2024-06-21 14-34-27-132085.png,0.11,0
2024-06-21 14-34-27-177173.png,0.11,0
2024-06-21 14-34-27-223177.png,0.11,0
2024-06-21 14-34-27-265329.png,0.11,0
2024-06-21 14-34-27-309707.png,0.11,0
2024-06-21 14-34-27-367117.png,0.11,0
2024-06-21 14-34-27-414374.png,0.11,0
2024-06-21 14-34-27-459529.png,0.11,0
2024-06-21 14-34-27-518644.png,0.11,0
2024-06-21 14-34-27-563507.png,0.11,0
2024-06-21 14-34-27-632151.png,0.11,0
2024-06-21 14-34-27-673599.png,0.11,0
2024-06-21 14-34-27-715652.png,0.11,0
2024-06-21 14-34-27-763547.png,0.11,0
2024-06-21 14-34-27-840903.png,0.11,0
2024-06-21 14-34-27-883479.png,0.11,0
2024-06-21 14-34-27-924132.png,0.11,0
2024-06-21 14-34-27-967185.png,0.11,0
2024-06-21 14-34-28-023687.png,0.11,0
2024-06-21 14-34-28-066782.png,0.11,0
2024-06-21 14-34-28-109523.png,0.11,0
2024-06-21 14-34-28-184719.png,0.11,0
2024-06-21 14-34-28-228236.png,0.11,0
2024-06-21 14-34-28-263494.png,0.11,0
2024-06-21 14-34-28-311778.png,0.1,0
2024-06-21 14-34-28-359571.png,0.09,0
2024-06-21 14-34-28-422647.png,0.09,0
2024-06-21 14-34-28-465872.png,0.09,0
2024-06-21 14-34-28-513498.png,0.09,0
2024-06-21 14-34-28-559397.png,0.09,0
2024-06-21 14-34-28-637662.png,0.09,0
2024-06-21 14-34-28-692336.png,0.09,0
2024-06-21 14-34-28-738735.png,0.09,0
2024-06-21 14-34-28-782263.png,0.09,0
2024-06-21 14-34-28-838437.png,0.09,0
2024-06-21 14-34-28-881670.png,0.09,0
2024-06-21 14-34-28-924124.png,0.09,0
2024-06-21 14-34-28-967614.png,0.09,0
2024-06-21 14-34-29-023790.png,0.09,0
2024-06-21 14-34-29-082286.png,0.09,0
2024-06-21 14-34-29-142541.png,0.09,0
2024-06-21 14-34-29-201826.png,0.09,0
2024-06-21 14-34-29-263143.png,0.09,0
2024-06-21 14-34-29-309433.png,0.09,0
2024-06-21 14-34-29-367307.png,0.09,0
2024-06-21 14-34-29-409484.png,0.09,0
2024-06-21 14-34-29-451322.png,0.09,0
2024-06-21 14-34-29-509397.png,0.09,0
2024-06-21 14-34-29-544823.png,0.09,0
2024-06-21 14-34-29-601279.png,0.09,0
2024-06-21 14-34-29-659983.png,0.09,0
2024-06-21 14-34-29-709301.png,0.09,0
2024-06-21 14-34-29-755800.png,0.09,0
2024-06-21 14-34-29-809106.png,0.09,0
2024-06-21 14-34-29-867362.png,0.09,0
2024-06-21 14-34-29-913429.png,0.09,0
2024-06-21 14-34-29-955723.png,0.09,0
2024-06-21 14-34-29-997849.png,0.09,0
2024-06-21 14-34-30-042747.png,0.09,0
2024-06-21 14-34-30-104258.png,0.09,0
2024-06-21 14-34-30-138909.png,0.09,0
2024-06-21 14-34-30-198403.png,0.09,0
2024-06-21 14-34-30-242952.png,0.09,0
2024-06-21 14-34-30-300690.png,0.09,0
2024-06-21 14-34-30-363641.png,0.09,0
2024-06-21 14-34-30-423482.png,0.09,0
2024-06-21 14-34-30-466961.png,0.09,0
2024-06-21 14-34-30-516964.png,0.09,0
2024-06-21 14-34-30-563490.png,0.09,0
2024-06-21 14-34-30-605642.png,0.08,0
2024-06-21 14-34-30-684991.png,0.07,0
2024-06-21 14-34-30-727557.png,0.07,0
2024-06-21 14-34-30-768465.png,0.07,0
2024-06-21 14-34-30-810554.png,0.07,0
2024-06-21 14-34-30-867477.png,0.07,0
2024-06-21 14-34-30-909446.png,0.07,0
2024-06-21 14-34-30-954262.png,0.07,0
2024-06-21 14-34-30-996950.png,0.07,0
2024-06-21 14-34-31-059156.png,0.07,0
2024-06-21 14-34-31-123535.png,0.07,0
2024-06-21 14-34-31-199483.png,0.07,0
2024-06-21 14-34-31-242899.png,0.07,0
2024-06-21 14-34-31-288761.png,0.07,0
2024-06-21 14-34-31-332292.png,0.07,0
2024-06-21 14-34-31-374013.png,0.07,0
2024-06-21 14-34-31-432541.png,0.07,0
2024-06-21 14-34-31-473722.png,0.07,0
2024-06-21 14-34-31-513417.png,0.07,0
2024-06-21 14-34-31-573929.png,0.07,0
2024-06-21 14-34-31-632565.png,0.07,0
2024-06-21 14-34-31-688397.png,0.07,0
2024-06-21 14-34-31-747572.png,0.07,0
2024-06-21 14-34-31-808935.png,0.07,0
2024-06-21 14-34-31-867586.png,0.07,0
2024-06-21 14-34-31-924101.png,0.07,0
2024-06-21 14-34-31-967551.png,0.07,0
2024-06-21 14-34-32-013606.png,0.07,0
2024-06-21 14-34-32-065788.png,0.07,0
2024-06-21 14-34-32-105597.png,0.07,0
2024-06-21 14-34-32-155391.png,0.07,0
2024-06-21 14-34-32-213623.png,0.07,0
2024-06-21 14-34-32-259353.png,0.07,0
2024-06-21 14-34-32-313633.png,0.07,0
2024-06-21 14-34-32-359359.png,0.07,0
2024-06-21 14-34-32-405327.png,0.07,0
2024-06-21 14-34-32-477185.png,0.07,0
2024-06-21 14-34-32-513775.png,0.08,0
2024-06-21 14-34-32-573734.png,0.09,0
2024-06-21 14-34-32-607824.png,0.09,0
2024-06-21 14-34-32-667675.png,0.09,0
2024-06-21 14-34-32-702322.png,0.09,0
2024-06-21 14-34-32-767686.png,0.09,0
2024-06-21 14-34-32-827731.png,0.09,0
2024-06-21 14-34-32-888427.png,0.09,0
2024-06-21 14-34-32-947704.png,0.09,0
2024-06-21 14-34-32-992805.png,0.09,0
2024-06-21 14-34-33-032508.png,0.09,0
2024-06-21 14-34-33-082025.png,0.09,0
2024-06-21 14-34-33-123972.png,0.09,0
2024-06-21 14-34-33-168261.png,0.09,0
2024-06-21 14-34-33-245740.png,0.09,0
2024-06-21 14-34-33-289072.png,0.09,0
2024-06-21 14-34-33-332154.png,0.09,0
2024-06-21 14-34-33-374114.png,0.09,0
2024-06-21 14-34-33-417759.png,0.09,0
2024-06-21 14-34-33-474219.png,0.09,0
2024-06-21 14-34-33-517491.png,0.09,0
2024-06-21 14-34-33-559345.png,0.09,0
2024-06-21 14-34-33-622019.png,0.09,0
2024-06-21 14-34-33-682021.png,0.09,0
2024-06-21 14-34-33-723964.png,0.09,0
2024-06-21 14-34-33-763469.png,0.09,0
2024-06-21 14-34-33-809373.png,0.09,0
2024-06-21 14-34-33-867809.png,0.09,0
2024-06-21 14-34-33-913814.png,0.09,0
2024-06-21 14-34-33-959314.png,0.09,0
2024-06-21 14-34-34-004352.png,0.09,0
2024-06-21 14-34-34-063828.png,0.09,0
2024-06-21 14-34-34-132228.png,0.09,0
2024-06-21 14-34-34-192356.png,0.09,0
2024-06-21 14-34-34-231895.png,0.09,0
2024-06-21 14-34-34-292252.png,0.09,0
2024-06-21 14-34-34-333857.png,0.09,0
2024-06-21 14-34-34-382251.png,0.09,0
2024-06-21 14-34-34-438474.png,0.09,0
2024-06-21 14-34-34-481887.png,0.09,0
2024-06-21 14-34-34-547681.png,0.09,0
2024-06-21 14-34-34-592618.png,0.09,0
2024-06-21 14-34-34-646757.png,0.09,0
2024-06-21 14-34-34-692827.png,0.09,0
2024-06-21 14-34-34-731957.png,0.09,0
2024-06-21 14-34-34-778075.png,0.09,0
2024-06-21 14-34-34-847914.png,0.09,0
2024-06-21 14-34-34-893342.png,0.09,0
2024-06-21 14-34-34-954827.png,0.09,0
2024-06-21 14-34-34-997929.png,0.08,0
2024-06-21 14-34-35-059027.png,0.07,0
2024-06-21 14-34-35-117944.png,0.06,0
2024-06-21 14-34-35-164573.png,0.06,0
2024-06-21 14-34-35-205598.png,0.06,0
2024-06-21 14-34-35-248153.png,0.06,0
2024-06-21 14-34-35-292789.png,0.06,0
2024-06-21 14-34-35-350900.png,0.06,0
2024-06-21 14-34-35-397892.png,0.06,0
2024-06-21 14-34-35-442722.png,0.06,0
2024-06-21 14-34-35-488764.png,0.06,0
2024-06-21 14-34-35-528554.png,0.06,0
2024-06-21 14-34-35-582995.png,0.05,0
2024-06-21 14-34-35-624499.png,0.04,0
2024-06-21 14-34-35-689023.png,0.03,0
2024-06-21 14-34-35-755077.png,0.02,0
2024-06-21 14-34-35-818023.png,0.02,0
2024-06-21 14-34-35-878060.png,0.02,0
2024-06-21 14-34-35-925040.png,0.02,0
2024-06-21 14-34-35-968038.png,0.02,0
2024-06-21 14-34-36-014040.png,0.01,0
2024-06-21 14-34-36-068046.png,0.0,0
2024-06-21 14-34-36-114004.png,-0.01,0
2024-06-21 14-34-36-170823.png,-0.01,0
2024-06-21 14-34-36-233433.png,-0.01,0
2024-06-21 14-34-36-296409.png,-0.01,0
2024-06-21 14-34-36-347071.png,-0.01,0
2024-06-21 14-34-36-392818.png,-0.01,0
2024-06-21 14-34-36-438753.png,-0.01,0
2024-06-21 14-34-36-492205.png,-0.01,0
2024-06-21 14-34-36-531553.png,-0.02,0
2024-06-21 14-34-36-592650.png,-0.03,0
2024-06-21 14-34-36-655010.png,-0.04,0
2024-06-21 14-34-36-723087.png,-0.05,0
2024-06-21 14-34-36-778409.png,-0.06,0
2024-06-21 14-34-36-825957.png,-0.07,0
2024-06-21 14-34-36-874539.png,-0.07,0
2024-06-21 14-34-36-922050.png,-0.07,0
2024-06-21 14-34-36-968149.png,-0.07,0
2024-06-21 14-34-37-026033.png,-0.07,0
2024-06-21 14-34-37-068158.png,-0.07,0
2024-06-21 14-34-37-114162.png,-0.07,0
2024-06-21 14-34-37-159290.png,-0.07,0
2024-06-21 14-34-37-220871.png,-0.07,0
2024-06-21 14-34-37-289724.png,-0.07,0
2024-06-21 14-34-37-342252.png,-0.07,0
2024-06-21 14-34-37-388950.png,-0.07,0
2024-06-21 14-34-37-459375.png,-0.07,0
2024-06-21 14-34-37-499205.png,-0.07,0
2024-06-21 14-34-37-546574.png,-0.07,0
2024-06-21 14-34-37-592819.png,-0.07,0
2024-06-21 14-34-37-638972.png,-0.07,0
2024-06-21 14-34-37-692178.png,-0.08,0
2024-06-21 14-34-37-734232.png,-0.09,0
2024-06-21 14-34-37-778523.png,-0.1,0
2024-06-21 14-34-37-826586.png,-0.11,0
2024-06-21 14-34-37-878494.png,-0.11,0
2024-06-21 14-34-37-920877.png,-0.11,0
2024-06-21 14-34-37-995766.png,-0.11,0
2024-06-21 14-34-38-054907.png,-0.11,0
2024-06-21 14-34-38-098270.png,-0.11,0
2024-06-21 14-34-38-142612.png,-0.11,0
2024-06-21 14-34-38-188630.png,-0.11,0
2024-06-21 14-34-38-242201.png,-0.11,0
2024-06-21 14-34-38-298293.png,-0.11,0
2024-06-21 14-34-38-358976.png,-0.11,0
2024-06-21 14-34-38-404650.png,-0.11,0
2024-06-21 14-34-38-460067.png,-0.11,0
2024-06-21 14-34-38-505382.png,-0.11,0
2024-06-21 14-34-38-544316.png,-0.11,0
2024-06-21 14-34-38-598323.png,-0.11,0
2024-06-21 14-34-38-639276.png,-0.11,0
2024-06-21 14-34-38-688789.png,-0.11,0
2024-06-21 14-34-38-731855.png,-0.11,0
2024-06-21 14-34-38-809518.png,-0.11,0
2024-06-21 14-34-38-863911.png,-0.11,0
2024-06-21 14-34-38-904623.png,-0.11,0
2024-06-21 14-34-38-954972.png,-0.11,0
2024-06-21 14-34-39-009406.png,-0.11,0
2024-06-21 14-34-39-055317.png,-0.11,0
2024-06-21 14-34-39-096776.png,-0.11,0
2024-06-21 14-34-39-142741.png,-0.11,0
2024-06-21 14-34-39-198389.png,-0.11,0
2024-06-21 14-34-39-258854.png,-0.11,0
2024-06-21 14-34-39-313935.png,-0.11,0
2024-06-21 14-34-39-359402.png,-0.11,0
2024-06-21 14-34-39-418415.png,-0.11,0
2024-06-21 14-34-39-469424.png,-0.1,0
2024-06-21 14-34-39-517421.png,-0.09,0
2024-06-21 14-34-39-559465.png,-0.08,0
2024-06-21 14-34-39-609418.png,-0.08,0
2024-06-21 14-34-39-655261.png,-0.08,0
2024-06-21 14-34-39-713451.png,-0.08,0
2024-06-21 14-34-39-759229.png,-0.08,0
2024-06-21 14-34-39-820767.png,-0.08,0
2024-06-21 14-34-39-859175.png,-0.08,0
2024-06-21 14-34-39-918470.png,-0.08,0
2024-06-21 14-34-39-974543.png,-0.08,0
2024-06-21 14-34-40-021832.png,-0.08,0
2024-06-21 14-34-40-059622.png,-0.08,0
2024-06-21 14-34-40-109344.png,-0.08,0
2024-06-21 14-34-40-163502.png,-0.08,0
2024-06-21 14-34-40-209167.png,-0.08,0
2024-06-21 14-34-40-266580.png,-0.08,0
2024-06-21 14-34-40-327536.png,-0.08,0
2024-06-21 14-34-40-383523.png,-0.08,0
2024-06-21 14-34-40-427376.png,-0.08,0
2024-06-21 14-34-40-474993.png,-0.08,0
2024-06-21 14-34-40-516785.png,-0.08,0
2024-06-21 14-34-40-559390.png,-0.08,0
2024-06-21 14-34-40-618547.png,-0.07,0
2024-06-21 14-34-40-663083.png,-0.06,0
2024-06-21 14-34-40-705970.png,-0.05,0
2024-06-21 14-34-40-763063.png,-0.04,0
2024-06-21 14-34-40-809211.png,-0.04,0
2024-06-21 14-34-40-883577.png,-0.04,0
2024-06-21 14-34-40-931854.png,-0.04,0
2024-06-21 14-34-40-979023.png,-0.04,0
2024-06-21 14-34-41-013265.png,-0.04,0
2024-06-21 14-34-41-064661.png,-0.04,0
2024-06-21 14-34-41-105422.png,-0.04,0
2024-06-21 14-34-41-163611.png,-0.04,0
2024-06-21 14-34-41-209341.png,-0.04,0
2024-06-21 14-34-41-270756.png,-0.04,0
2024-06-21 14-34-41-314535.png,-0.04,0
2024-06-21 14-34-41-359359.png,-0.04,0
2024-06-21 14-34-41-431333.png,-0.04,0
2024-06-21 14-34-41-471891.png,-0.04,0
2024-06-21 14-34-41-520765.png,-0.04,0
2024-06-21 14-34-41-561479.png,-0.04,0
2024-06-21 14-34-41-605370.png,-0.03,0
2024-06-21 14-34-41-679948.png,-0.02,0
2024-06-21 14-34-41-715147.png,-0.01,0
2024-06-21 14-34-41-783677.png,-0.01,0
2024-06-21 14-34-41-842144.png,-0.01,0
2024-06-21 14-34-41-898688.png,-0.01,0
2024-06-21 14-34-41-938434.png,-0.01,0
2024-06-21 14-34-41-983700.png,-0.01,0
2024-06-21 14-34-42-031285.png,-0.01,0
2024-06-21 14-34-42-074974.png,-0.01,0
2024-06-21 14-34-42-137401.png,-0.01,0
2024-06-21 14-34-42-188438.png,-0.01,0
2024-06-21 14-34-42-234728.png,-0.01,0
2024-06-21 14-34-42-292154.png,-0.01,0
2024-06-21 14-34-42-326403.png,-0.01,0
2024-06-21 14-34-42-396742.png,-0.01,0
2024-06-21 14-34-42-438542.png,-0.01,0
2024-06-21 14-34-42-483764.png,-0.01,0
2024-06-21 14-34-42-527905.png,-0.01,0
2024-06-21 14-34-42-588156.png,-0.01,0
2024-06-21 14-34-42-622181.png,-0.01,0
2024-06-21 14-34-42-679254.png,-0.01,0
2024-06-21 14-34-42-714833.png,-0.02,0
2024-06-21 14-34-42-775058.png,-0.02,0
2024-06-21 14-34-42-831720.png,-0.02,0
2024-06-21 14-34-42-888605.png,-0.02,0
2024-06-21 14-34-42-937486.png,-0.02,0
2024-06-21 14-34-42-992206.png,-0.02,0
2024-06-21 14-34-43-034813.png,-0.02,0
2024-06-21 14-34-43-078981.png,-0.02,0
2024-06-21 14-34-43-122017.png,-0.02,0
2024-06-21 14-34-43-179169.png,-0.02,0
2024-06-21 14-34-43-215516.png,-0.02,0
2024-06-21 14-34-43-279069.png,-0.02,0
2024-06-21 14-34-43-356196.png,-0.02,0
2024-06-21 14-34-43-413858.png,-0.02,0
2024-06-21 14-34-43-459149.png,-0.03,0
2024-06-21 14-34-43-498710.png,-0.04,0
2024-06-21 14-34-43-544866.png,-0.05,0
2024-06-21 14-34-43-598873.png,-0.06,0
2024-06-21 14-34-43-638545.png,-0.07,0
2024-06-21 14-34-43-705348.png,-0.07,0
2024-06-21 14-34-43-746623.png,-0.07,0
2024-06-21 14-34-43-805175.png,-0.07,0
2024-06-21 14-34-43-849219.png,-0.07,0
2024-06-21 14-34-43-893634.png,-0.07,0
2024-06-21 14-34-43-934916.png,-0.07,0
2024-06-21 14-34-44-006165.png,-0.07,0
2024-06-21 14-34-44-059261.png,-0.07,0
2024-06-21 14-34-44-132004.png,-0.07,0
2024-06-21 14-34-44-170702.png,-0.07,0
2024-06-21 14-34-44-221486.png,-0.07,0
2024-06-21 14-34-44-270780.png,-0.07,0
2024-06-21 14-34-44-313658.png,-0.07,0
2024-06-21 14-34-44-367397.png,-0.07,0
2024-06-21 14-34-44-413968.png,-0.07,0
2024-06-21 14-34-44-471540.png,-0.07,0
2024-06-21 14-34-44-520743.png,-0.07,0
2024-06-21 14-34-44-575228.png,-0.07,0
2024-06-21 14-34-44-632314.png,-0.07,0
2024-06-21 14-34-44-675260.png,-0.07,0
2024-06-21 14-34-44-714993.png,-0.08,0
2024-06-21 14-34-44-763393.png,-0.09,0
2024-06-21 14-34-44-809197.png,-0.1,0
2024-06-21 14-34-44-863465.png,-0.1,0
2024-06-21 14-34-44-905864.png,-0.1,0
2024-06-21 14-34-44-956191.png,-0.1,0
2024-06-21 14-34-45-014034.png,-0.1,0
2024-06-21 14-34-45-075431.png,-0.1,0
2024-06-21 14-34-45-121700.png,-0.1,0
2024-06-21 14-34-45-170685.png,-0.1,0
2024-06-21 14-34-45-229424.png,-0.1,0
2024-06-21 14-34-45-265094.png,-0.1,0
2024-06-21 14-34-45-309115.png,-0.1,0
2024-06-21 14-34-45-364073.png,-0.1,0
2024-06-21 14-34-45-409306.png,-0.1,0
2024-06-21 14-34-45-455264.png,-0.1,0
2024-06-21 14-34-45-526775.png,-0.1,0
2024-06-21 14-34-45-583266.png,-0.1,0
2024-06-21 14-34-45-625299.png,-0.1,0
2024-06-21 14-34-45-675350.png,-0.1,0
2024-06-21 14-34-45-725571.png,-0.1,0
2024-06-21 14-34-45-764632.png,-0.1,0
2024-06-21 14-34-45-813201.png,-0.1,0
2024-06-21 14-34-45-855428.png,-0.1,0
2024-06-21 14-34-45-921432.png,-0.1,0
2024-06-21 14-34-45-996671.png,-0.1,0
2024-06-21 14-34-46-059145.png,-0.1,0
2024-06-21 14-34-46-099486.png,-0.1,0
2024-06-21 14-34-46-155388.png,-0.1,0
2024-06-21 14-34-46-199578.png,-0.1,0
2024-06-21 14-34-46-259403.png,-0.1,0
2024-06-21 14-34-46-295521.png,-0.1,0
2024-06-21 14-34-46-348889.png,-0.1,0
2024-06-21 14-34-46-388932.png,-0.1,0
2024-06-21 14-34-46-434189.png,-0.1,0
2024-06-21 14-34-46-510131.png,-0.1,0
2024-06-21 14-34-46-564203.png,-0.1,0
2024-06-21 14-34-46-609296.png,-0.09,0
2024-06-21 14-34-46-655256.png,-0.08,0
2024-06-21 14-34-46-699213.png,-0.08,0
2024-06-21 14-34-46-755390.png,-0.08,0
2024-06-21 14-34-46-814228.png,-0.08,0
2024-06-21 14-34-46-855689.png,-0.08,0
2024-06-21 14-34-46-905246.png,-0.08,0
2024-06-21 14-34-46-955926.png,-0.08,0
2024-06-21 14-34-46-999642.png,-0.08,0
2024-06-21 14-34-47-060198.png,-0.08,0
2024-06-21 14-34-47-121682.png,-0.08,0
2024-06-21 14-34-47-164270.png,-0.08,0
2024-06-21 14-34-47-206196.png,-0.08,0
2024-06-21 14-34-47-264298.png,-0.08,0
2024-06-21 14-34-47-309295.png,-0.08,0
2024-06-21 14-34-47-359892.png,-0.08,0
2024-06-21 14-34-47-406406.png,-0.08,0
2024-06-21 14-34-47-453448.png,-0.08,0
2024-06-21 14-34-47-501493.png,-0.08,0
2024-06-21 14-34-47-563485.png,-0.08,0
2024-06-21 14-34-47-610439.png,-0.08,0
2024-06-21 14-34-47-656434.png,-0.08,0
2024-06-21 14-34-47-702497.png,-0.08,0
2024-06-21 14-34-47-749337.png,-0.08,0
2024-06-21 14-34-47-795868.png,-0.08,0
2024-06-21 14-34-47-857881.png,-0.08,0
2024-06-21 14-34-47-935384.png,-0.08,0
2024-06-21 14-34-47-982426.png,-0.08,0
2024-06-21 14-34-48-030531.png,-0.08,0
2024-06-21 14-34-48-076806.png,-0.08,0
2024-06-21 14-34-48-123096.png,-0.08,0
2024-06-21 14-34-48-184552.png,-0.08,0
2024-06-21 14-34-48-231556.png,-0.08,0
2024-06-21 14-34-48-278387.png,-0.08,0
2024-06-21 14-34-48-312202.png,-0.08,0
2024-06-21 14-34-48-357873.png,-0.08,0
2024-06-21 14-34-48-404933.png,-0.08,0
2024-06-21 14-34-48-452977.png,-0.08,0
2024-06-21 14-34-48-501021.png,-0.08,0
2024-06-21 14-34-48-563951.png,-0.08,0
2024-06-21 14-34-48-610954.png,-0.08,0
2024-06-21 14-34-48-658868.png,-0.08,0
2024-06-21 14-34-48-706954.png,-0.08,0
2024-06-21 14-34-48-752960.png,-0.08,0
2024-06-21 14-34-48-798432.png,-0.08,0
2024-06-21 14-34-48-844982.png,-0.08,0
2024-06-21 14-34-48-891198.png,-0.08,0
2024-06-21 14-34-48-954907.png,-0.08,0
2024-06-21 14-34-49-002951.png,-0.08,0
2024-06-21 14-34-49-050642.png,-0.08,0
2024-06-21 14-34-49-094682.png,-0.08,0
2024-06-21 14-34-49-144010.png,-0.08,0
2024-06-21 14-34-49-190193.png,-0.08,0
2024-06-21 14-34-49-236494.png,-0.08,0
2024-06-21 14-34-49-298502.png,-0.08,0
2024-06-21 14-34-49-346308.png,-0.08,0
2024-06-21 14-34-49-392194.png,-0.08,0
2024-06-21 14-34-49-435533.png,-0.07,0
2024-06-21 14-34-49-482575.png,-0.06,0
2024-06-21 14-34-49-549636.png,-0.06,0
2024-06-21 14-34-49-598681.png,-0.06,0
2024-06-21 14-34-49-646439.png,-0.06,0
2024-06-21 14-34-49-691187.png,-0.06,0
2024-06-21 14-34-49-737551.png,-0.06,0
2024-06-21 14-34-49-783561.png,-0.06,0
2024-06-21 14-34-49-829730.png,-0.06,0
2024-06-21 14-34-49-876135.png,-0.06,0
2024-06-21 14-34-49-938571.png,-0.06,0
2024-06-21 14-34-49-998744.png,-0.06,0
2024-06-21 14-34-50-045490.png,-0.06,0
2024-06-21 14-34-50-093533.png,-0.06,0
2024-06-21 14-34-50-140179.png,-0.06,0
2024-06-21 14-34-50-186599.png,-0.06,0
2024-06-21 14-34-50-232771.png,-0.05,0
2024-06-21 14-34-50-279778.png,-0.04,0
2024-06-21 14-34-50-341176.png,-0.04,0
2024-06-21 14-34-50-388582.png,-0.04,0
2024-06-21 14-34-50-448795.png,-0.04,0
2024-06-21 14-34-50-495175.png,-0.04,0
2024-06-21 14-34-50-528558.png,-0.04,0
2024-06-21 14-34-50-589613.png,-0.04,0
2024-06-21 14-34-50-623645.png,-0.04,0
2024-06-21 14-34-50-669821.png,-0.04,0
2024-06-21 14-34-50-717654.png,-0.04,0
2024-06-21 14-34-50-779834.png,-0.04,0
2024-06-21 14-34-50-842200.png,-0.04,0
2024-06-21 14-34-50-904207.png,-0.04,0
2024-06-21 14-34-50-964922.png,-0.04,0
2024-06-21 14-34-51-011196.png,-0.04,0
2024-06-21 14-34-51-050231.png,-0.04,0
2024-06-21 14-34-51-104280.png,-0.04,0
2024-06-21 14-34-51-143316.png,-0.04,0
2024-06-21 14-34-51-187356.png,-0.04,0
2024-06-21 14-34-51-262139.png,-0.04,0
2024-06-21 14-34-51-295748.png,-0.03,0
2024-06-21 14-34-51-355802.png,-0.02,0
2024-06-21 14-34-51-392837.png,-0.01,0
2024-06-21 14-34-51-448742.png,-0.01,0
2024-06-21 14-34-51-681019.png,-0.01,0
2024-06-21 14-34-51-717974.png,-0.01,0
2024-06-21 14-34-51-774152.png,-0.01,0
2024-06-21 14-34-51-812187.png,-0.01,0
2024-06-21 14-34-51-868237.png,-0.01,0
2024-06-21 14-34-51-914279.png,-0.01,0
2024-06-21 14-34-51-963772.png,-0.01,0
