Image Name,Angle
2024-06-16 01-23-00.png,0.1
2024-06-16 01-23-01.png,0.12
2024-06-16 01-23-02.png,0.0
2024-06-16 01-23-03.png,-0.12
2024-06-16 01-23-04.png,-0.12
2024-06-16 01-23-05.png,-0.08
2024-06-16 01-23-06.png,0.02
2024-06-16 01-23-07.png,-0.02
2024-06-16 01-23-08.png,-0.08
2024-06-16 01-23-09.png,-0.08
2024-06-16 01-23-10.png,-0.08
2024-06-16 01-23-11.png,-0.02
2024-06-16 01-23-12.png,-0.02
2024-06-16 01-23-13.png,0.0
2024-06-16 01-23-14.png,0.0
2024-06-16 01-23-15.png,0.0
2024-06-16 01-23-16.png,0.0
2024-06-16 01-23-17.png,0.0
2024-06-16 01-23-18.png,0.0
2024-06-16 01-23-19.png,0.0
2024-06-16 01-23-20.png,0.06
2024-06-16 01-23-21.png,-0.02
2024-06-16 01-23-22.png,-0.02
2024-06-16 01-23-23.png,0.0
2024-06-16 01-23-24.png,0.0
2024-06-16 01-23-25.png,0.0
2024-06-16 01-23-26.png,0.0
2024-06-16 01-23-27.png,0.08
2024-06-16 01-23-28.png,-0.02
2024-06-16 01-23-29.png,0.02
2024-06-16 01-23-30.png,-0.02
2024-06-16 01-23-31.png,0.06
2024-06-16 01-23-32.png,0.0
2024-06-16 01-23-33.png,0.0
2024-06-16 01-23-34.png,0.0
2024-06-16 01-23-35.png,0.0
2024-06-16 01-23-36.png,0.0
2024-06-16 01-23-37.png,0.0
2024-06-16 01-23-38.png,0.0
2024-06-16 01-23-39.png,0.0
2024-06-16 01-23-40.png,0.0
2024-06-16 01-23-41.png,0.0
2024-06-16 01-23-42.png,0.0
2024-06-16 01-23-43.png,0.0
2024-06-16 01-23-44.png,0.0
2024-06-16 01-23-45.png,0.0
2024-06-16 01-23-46.png,0.0
2024-06-16 01-23-47.png,0.0
2024-06-16 01-23-48.png,-0.1
2024-06-16 01-23-49.png,-0.1
2024-06-16 01-23-50.png,-0.1
2024-06-16 01-23-51.png,0.0
2024-06-16 01-23-52.png,-0.04
2024-06-16 01-23-53.png,-0.12
2024-06-16 01-23-54.png,-0.12
2024-06-16 01-23-55.png,-0.12
2024-06-16 01-23-56.png,-0.08
2024-06-16 01-23-57.png,0.0
2024-06-16 01-23-58.png,0.0
2024-06-16 01-23-59.png,-0.18
2024-06-16 01-24-00.png,0.06
2024-06-16 01-24-01.png,0.16
2024-06-16 01-24-02.png,0.04
2024-06-16 01-24-03.png,-0.06
2024-06-16 01-24-04.png,0.04
2024-06-16 01-24-05.png,0.02
2024-06-16 01-24-06.png,0.02
2024-06-16 01-24-07.png,-0.04
2024-06-16 01-24-08.png,-0.04
2024-06-16 01-24-09.png,0.0
2024-06-16 01-24-10.png,0.0
2024-06-16 01-24-11.png,0.0
2024-06-16 01-24-12.png,-0.04
2024-06-16 01-24-13.png,0.02
2024-06-16 01-24-14.png,0.02
2024-06-16 01-24-15.png,0.0
2024-06-16 01-24-16.png,0.0
2024-06-16 01-24-17.png,0.0
2024-06-16 01-24-18.png,0.0
2024-06-16 01-24-19.png,0.0
2024-06-16 01-24-20.png,0.0
2024-06-16 01-24-21.png,0.0
2024-06-16 01-24-22.png,0.0
2024-06-16 01-24-23.png,0.0
2024-06-16 01-24-24.png,0.0
2024-06-16 01-24-25.png,0.0
2024-06-16 01-24-26.png,0.0
2024-06-16 01-24-27.png,0.0
2024-06-16 01-24-28.png,0.0
2024-06-16 01-24-29.png,0.0
2024-06-16 01-24-30.png,0.0
2024-06-16 01-24-31.png,0.0
2024-06-16 01-24-32.png,0.0
2024-06-16 01-24-33.png,0.0
2024-06-16 01-24-34.png,0.0
2024-06-16 01-24-35.png,0.0
2024-06-16 01-24-36.png,0.0
2024-06-16 01-24-37.png,0.0
2024-06-16 01-24-38.png,0.0
2024-06-16 01-24-39.png,0.0
2024-06-16 01-24-40.png,0.0
2024-06-16 01-24-41.png,0.0
2024-06-16 01-24-42.png,0.0
2024-06-16 01-24-43.png,0.0
2024-06-16 01-24-44.png,0.0
2024-06-16 01-24-45.png,0.0
2024-06-16 01-24-46.png,0.0
2024-06-16 01-24-47.png,-0.1
2024-06-16 01-24-48.png,-0.04
2024-06-16 01-24-49.png,-0.04
2024-06-16 01-24-50.png,-0.04
2024-06-16 01-24-51.png,-0.04
2024-06-16 01-24-52.png,-0.04
2024-06-16 01-24-53.png,-0.06
2024-06-16 01-24-54.png,-0.06
2024-06-16 01-24-55.png,-0.06
2024-06-16 01-24-56.png,-0.06
2024-06-16 01-24-57.png,0.0
2024-06-16 01-24-58.png,0.02
2024-06-16 01-24-59.png,-0.02
2024-06-16 01-25-00.png,-0.2
2024-06-16 01-25-01.png,0.02
2024-06-16 01-25-02.png,0.02
2024-06-16 01-25-03.png,0.04
2024-06-16 01-25-04.png,0.04
2024-06-16 01-25-05.png,-0.02
2024-06-16 01-25-06.png,0.04
2024-06-16 01-25-07.png,-0.02
2024-06-16 01-25-08.png,0
2024-06-16 01-25-09.png,0
2024-06-16 01-25-10.png,0
2024-06-16 01-25-11.png,0
2024-06-16 01-25-12.png,0
2024-06-16 01-25-13.png,0
2024-06-16 01-25-14.png,0
2024-06-16 01-25-15.png,0
2024-06-16 01-25-16.png,0
2024-06-16 01-25-17.png,0
2024-06-16 01-25-18.png,0
2024-06-16 01-25-19.png,0
2024-06-16 01-25-20.png,0
2024-06-16 01-25-21.png,0
2024-06-16 01-25-22.png,0
2024-06-16 01-25-23.png,0
2024-06-16 01-25-24.png,0
2024-06-16 01-25-25.png,0
2024-06-16 01-25-26.png,0
2024-06-16 01-25-27.png,0
2024-06-16 01-25-28.png,0
2024-06-16 01-25-29.png,0
2024-06-16 01-25-30.png,0
2024-06-16 01-25-31.png,0
2024-06-16 01-25-32.png,0
2024-06-16 01-25-33.png,0
2024-06-16 01-25-34.png,0
2024-06-16 01-25-35.png,0
2024-06-16 01-25-36.png,0
2024-06-16 01-25-37.png,0
2024-06-16 01-25-38.png,0
2024-06-16 01-26-40.png,0
2024-06-16 01-26-41.png,0
2024-06-16 01-26-42.png,0
2024-06-16 01-26-43.png,0
2024-06-16 01-26-44.png,0
2024-06-16 01-26-45.png,0
2024-06-16 01-26-46.png,0
2024-06-16 02-05-22.png,0
2024-06-16 02-05-23.png,0
2024-06-16 02-05-24.png,0
2024-06-16 02-05-25.png,0.04
2024-06-16 02-05-26.png,-0.08
2024-06-16 02-05-27.png,0.04
2024-06-16 02-05-28.png,0.02
2024-06-16 02-05-29.png,0.02
2024-06-16 02-05-30.png,0.0
2024-06-16 02-05-31.png,0.0
2024-06-16 02-05-32.png,0.0
2024-06-16 02-05-33.png,0.0
2024-06-16 02-05-34.png,-0.04
2024-06-16 02-05-35.png,0
2024-06-16 02-05-36.png,0
2024-06-16 02-05-37.png,0
2024-06-16 02-05-38.png,0
2024-06-16 02-05-39.png,0
2024-06-16 02-05-40.png,0.02
2024-06-16 02-05-41.png,0.02
2024-06-16 02-05-42.png,-0.06
2024-06-16 02-05-43.png,-0.06
2024-06-16 02-05-44.png,-0.06
2024-06-16 02-05-45.png,-0.06
2024-06-16 02-05-46.png,-0.06
2024-06-16 02-05-47.png,-0.06
2024-06-16 02-05-48.png,-0.06
2024-06-16 02-05-49.png,-0.06
2024-06-16 02-05-50.png,-0.06
2024-06-16 02-05-51.png,-0.06
2024-06-16 02-05-52.png,-0.06
2024-06-16 02-05-53.png,-0.06
2024-06-16 02-05-54.png,-0.06
2024-06-16 02-05-55.png,-0.06
2024-06-16 02-05-56.png,0
2024-06-16 02-05-57.png,0
2024-06-16 02-05-58.png,-0.04
2024-06-16 02-05-59.png,0.04
2024-06-16 02-06-00.png,0.04
2024-06-16 02-06-01.png,0.0
2024-06-16 02-06-02.png,0.02
2024-06-16 02-06-03.png,-0.02
2024-06-16 02-06-04.png,-0.06
2024-06-16 02-06-05.png,-0.02
2024-06-16 02-06-06.png,0.1
2024-06-16 02-06-07.png,0.06
2024-06-16 02-06-08.png,0.04
2024-06-16 02-06-09.png,-0.02
2024-06-16 02-06-10.png,-0.02
2024-06-16 02-06-11.png,-0.06
2024-06-16 02-06-12.png,0.0
2024-06-16 02-06-13.png,0.0
2024-06-16 02-06-14.png,0.0
2024-06-16 02-06-15.png,0.0
2024-06-16 02-06-16.png,0.0
2024-06-16 02-06-17.png,0.0
2024-06-16 02-06-18.png,0.0
2024-06-16 02-06-19.png,0.0
2024-06-16 02-06-20.png,0.0
2024-06-16 02-06-21.png,0.0
2024-06-16 02-06-22.png,0.0
2024-06-16 02-06-23.png,0.0
2024-06-16 02-06-24.png,0.0
2024-06-16 02-06-25.png,0.0
2024-06-16 02-06-26.png,0.0
2024-06-16 02-06-27.png,0.0
2024-06-16 02-06-28.png,0.0
2024-06-16 02-06-29.png,0.0
2024-06-16 02-06-30.png,0.0
2024-06-16 02-06-31.png,0.0
2024-06-16 02-06-32.png,0.0
2024-06-16 02-06-33.png,0.0
2024-06-16 02-06-34.png,0.0
2024-06-16 02-06-35.png,0.0
2024-06-16 02-06-36.png,0.04
2024-06-16 02-06-37.png,-0.04
2024-06-16 02-06-38.png,0.06
2024-06-16 02-06-39.png,0.0
2024-06-16 02-06-40.png,0.0
2024-06-16 02-06-41.png,0.0
2024-06-16 02-06-42.png,0.0
2024-06-16 02-06-43.png,-0.06
2024-06-16 02-06-44.png,0.0
2024-06-16 02-06-45.png,0.0
2024-06-16 02-06-46.png,0.02
2024-06-16 02-06-47.png,-0.08
2024-06-16 02-06-48.png,0.0
2024-06-16 02-06-49.png,-0.08
2024-06-16 02-06-50.png,-0.04
2024-06-16 02-06-51.png,0.08
2024-06-16 02-06-52.png,-0.04
2024-06-16 02-06-53.png,-0.1
2024-06-16 02-06-54.png,0.0
2024-06-16 02-06-55.png,0.0
2024-06-16 02-06-56.png,-0.04
2024-06-16 02-06-57.png,-0.04
2024-06-16 02-06-58.png,-0.04
2024-06-16 02-06-59.png,-0.04
2024-06-16 02-07-00.png,-0.04
2024-06-16 02-07-01.png,0.0
2024-06-16 02-07-02.png,0.0
2024-06-16 02-07-03.png,-0.06
2024-06-16 02-07-04.png,0.02
2024-06-16 02-07-05.png,-0.16
2024-06-16 02-07-06.png,-0.08
2024-06-16 02-07-07.png,0.04
2024-06-16 02-07-08.png,-0.02
2024-06-16 02-07-09.png,-0.14
2024-06-16 02-07-10.png,-0.04
2024-06-16 02-07-11.png,0.0
2024-06-16 02-07-12.png,-0.06
2024-06-16 02-07-13.png,0.0
2024-06-16 02-07-14.png,0.0
2024-06-16 02-07-15.png,0.0
2024-06-16 02-07-16.png,-0.02
2024-06-16 02-07-17.png,0.06
2024-06-16 02-07-18.png,0.0
2024-06-16 02-07-19.png,0.0
2024-06-16 02-07-20.png,0.0
2024-06-16 02-07-21.png,0.0
2024-06-16 02-07-22.png,-0.02
2024-06-16 02-07-23.png,0.04
2024-06-16 02-07-24.png,-0.02
2024-06-16 02-07-25.png,0.08
2024-06-16 02-07-26.png,0.0
2024-06-16 02-07-27.png,-0.04
2024-06-16 02-07-28.png,-0.08
2024-06-16 02-07-29.png,0.04
2024-06-16 02-07-30.png,-0.04
2024-06-16 02-07-31.png,0.02
2024-06-16 02-07-32.png,0.08
2024-06-16 02-07-33.png,0.02
2024-06-16 02-07-34.png,0.02
2024-06-16 02-07-35.png,0.08
2024-06-16 02-07-36.png,-0.04
2024-06-16 02-07-37.png,0.0
2024-06-16 02-07-38.png,0.0
2024-06-16 02-07-39.png,0.0
2024-06-16 02-07-40.png,-0.08
2024-06-16 02-07-41.png,-0.08
2024-06-16 02-07-42.png,-0.08
2024-06-16 02-07-43.png,0.0
2024-06-16 02-07-44.png,-0.1
2024-06-16 02-07-45.png,0.02
2024-06-16 02-07-46.png,-0.08
2024-06-16 02-07-47.png,-0.08
2024-06-16 02-07-48.png,-0.08
2024-06-16 02-07-49.png,-0.02
2024-06-16 02-07-50.png,-0.02
2024-06-16 02-07-51.png,-0.1
2024-06-16 02-07-52.png,-0.1
2024-06-16 02-07-53.png,0
2024-06-16 02-07-54.png,0
2024-06-16 02-07-55.png,-0.02
2024-06-16 02-07-56.png,0.0
2024-06-16 02-07-57.png,0.0
2024-06-16 02-07-58.png,0.0
2024-06-16 02-07-59.png,0.0
2024-06-16 02-08-00.png,0.0
2024-06-16 02-08-01.png,0.0
2024-06-16 02-08-02.png,0.06
2024-06-16 02-08-03.png,0.06
2024-06-16 02-08-04.png,0.06
2024-06-16 02-08-05.png,0.06
2024-06-16 02-08-06.png,0.1
2024-06-16 02-08-07.png,0.48
2024-06-16 02-08-08.png,-0.22
2024-06-16 02-08-09.png,-0.06
2024-06-16 02-08-10.png,0.02
2024-06-16 02-08-11.png,0.06
2024-06-16 02-08-12.png,-0.06
2024-06-16 02-08-13.png,-0.06
2024-06-16 02-08-14.png,-0.06
2024-06-16 02-08-15.png,-0.06
2024-06-16 02-08-16.png,-0.06
2024-06-16 02-08-17.png,0.0
2024-06-16 02-08-18.png,-0.02
2024-06-16 02-08-19.png,-0.02
2024-06-16 02-08-20.png,-0.08
2024-06-16 02-08-21.png,-0.08
2024-06-16 02-08-22.png,-0.08
2024-06-16 02-08-23.png,-0.08
2024-06-16 02-08-24.png,-0.08
2024-06-16 02-08-25.png,-0.08
2024-06-16 02-08-26.png,0.0
2024-06-16 02-08-27.png,-0.12
2024-06-16 02-08-28.png,0.02
2024-06-16 02-08-29.png,-0.08
2024-06-16 02-08-30.png,-0.08
2024-06-16 02-08-31.png,-0.08
2024-06-16 02-08-32.png,-0.08
2024-06-16 02-08-33.png,-0.08
2024-06-16 02-08-34.png,0.0
2024-06-16 02-08-35.png,0.0
2024-06-16 02-08-36.png,-0.14
2024-06-16 02-08-37.png,-0.02
2024-06-16 02-08-38.png,-0.02
2024-06-16 02-08-39.png,-0.02
2024-06-16 02-08-40.png,-0.1
2024-06-16 02-08-41.png,0
2024-06-16 02-08-42.png,0
2024-06-16 02-08-43.png,0
2024-06-16 02-08-44.png,0
2024-06-16 02-08-45.png,0
2024-06-16 02-08-46.png,0
2024-06-16 02-08-47.png,-0.04
2024-06-16 02-08-48.png,0.04
2024-06-16 02-08-49.png,0.0
2024-06-16 02-08-50.png,0.0
2024-06-16 02-08-51.png,0.0
2024-06-16 02-08-52.png,0.0
2024-06-16 02-08-53.png,0.32
2024-06-16 02-08-54.png,0.46
2024-06-16 02-08-55.png,0
2024-06-16 02-08-56.png,0
2024-06-16 02-08-57.png,0
2024-06-16 02-08-58.png,-0.04000000000000001
2024-06-16 02-08-59.png,-0.3
2024-06-16 02-09-00.png,0.0
2024-06-16 02-09-01.png,0.14
2024-06-16 02-09-02.png,-0.12
2024-06-16 02-09-03.png,-0.12
2024-06-16 02-09-04.png,-0.12
2024-06-16 02-09-05.png,-0.12
2024-06-16 02-09-06.png,0.0
2024-06-16 02-09-07.png,0.0
2024-06-16 02-09-08.png,-0.1
2024-06-16 02-09-09.png,-0.1
2024-06-16 02-09-10.png,-0.02
2024-06-16 02-09-11.png,-0.02
2024-06-16 02-09-12.png,0.0
2024-06-16 02-09-13.png,0
2024-06-16 02-09-14.png,0
2024-06-16 02-09-15.png,0
2024-06-16 02-09-16.png,0
2024-06-16 02-09-17.png,0
2024-06-16 02-09-18.png,0
2024-06-16 02-09-19.png,0.06
2024-06-16 02-09-20.png,-0.02
2024-06-16 02-09-21.png,-0.02
2024-06-16 02-09-22.png,-0.02
2024-06-16 02-09-23.png,-0.02
2024-06-16 02-09-24.png,-0.06
2024-06-16 02-09-25.png,-0.06
2024-06-16 02-09-26.png,-0.06
2024-06-16 02-09-27.png,-0.16
2024-06-16 02-09-28.png,-0.06
2024-06-16 02-09-29.png,-0.02
2024-06-16 02-09-30.png,-0.02
2024-06-16 02-09-31.png,-0.12
2024-06-16 02-09-32.png,0.02
2024-06-16 02-09-33.png,-0.3
2024-06-16 02-09-34.png,-0.12
2024-06-16 02-09-35.png,0.02
2024-06-16 02-09-36.png,-0.04
2024-06-16 02-09-37.png,-0.04
2024-06-16 02-09-38.png,-0.04
2024-06-16 02-09-39.png,-0.04
2024-06-16 02-09-40.png,0
2024-06-16 02-09-41.png,0
2024-06-16 02-09-42.png,0
2024-06-16 02-09-43.png,0
2024-06-16 02-09-44.png,0
2024-06-16 02-09-45.png,0
2024-06-16 02-09-46.png,0
2024-06-16 02-09-47.png,0
2024-06-16 02-09-48.png,0
2024-06-16 02-09-49.png,0
2024-06-16 02-09-50.png,-0.08
2024-06-16 02-09-51.png,-0.08
2024-06-16 02-09-52.png,-0.08
2024-06-16 02-09-53.png,-0.06
2024-06-16 02-09-54.png,0.02
2024-06-16 02-09-55.png,-0.06
2024-06-16 02-09-56.png,-0.22
2024-06-16 02-09-57.png,-0.02
2024-06-16 02-09-58.png,-0.02
2024-06-16 02-09-59.png,-0.02
2024-06-16 02-10-00.png,-0.1
2024-06-16 02-10-01.png,-0.24
2024-06-16 02-10-02.png,0.2
2024-06-16 02-10-03.png,-0.22
2024-06-16 02-10-04.png,-0.16
2024-06-16 02-10-05.png,0.32
2024-06-16 02-10-06.png,0.5
2024-06-16 02-10-07.png,0.24
2024-06-16 02-10-08.png,-0.38
2024-06-16 02-10-09.png,-0.02
2024-06-16 02-10-10.png,0.06
2024-06-16 02-10-11.png,-0.06
2024-06-16 02-10-12.png,-0.18
2024-06-16 02-10-13.png,-0.06
2024-06-16 02-10-14.png,0.0
2024-06-16 02-10-15.png,-0.08
2024-06-16 02-10-16.png,-0.08
2024-06-16 02-10-17.png,-0.04
2024-06-16 02-10-18.png,-0.04
2024-06-16 02-10-19.png,-0.04
2024-06-16 02-10-20.png,-0.08
2024-06-16 02-10-21.png,-0.08
2024-06-16 02-10-22.png,0
2024-06-16 02-10-23.png,0
2024-06-16 02-10-24.png,0
2024-06-16 02-10-25.png,0.1
2024-06-16 02-10-26.png,-0.1
2024-06-16 02-10-27.png,0
2024-06-16 02-10-28.png,0
2024-06-16 02-10-29.png,0
2024-06-16 02-10-30.png,0
2024-06-16 02-10-31.png,-0.02
2024-06-16 02-10-32.png,0.04
2024-06-16 02-10-33.png,-0.02
2024-06-16 02-10-34.png,0.02
2024-06-16 02-10-35.png,-0.06
2024-06-16 02-10-36.png,0
2024-06-16 02-10-37.png,0
2024-06-16 02-10-38.png,0
2024-06-16 02-10-39.png,-0.06
2024-06-16 02-10-40.png,0
2024-06-16 02-10-41.png,0
2024-06-16 02-10-42.png,0
2024-06-16 02-10-43.png,0
2024-06-16 02-10-44.png,0
2024-06-16 02-10-45.png,0
2024-06-16 02-10-46.png,0
2024-06-16 02-10-47.png,0
2024-06-16 02-10-48.png,0
2024-06-16 02-10-49.png,0
2024-06-16 02-10-50.png,0
2024-06-16 02-10-51.png,0
2024-06-16 02-10-52.png,0
2024-06-16 02-10-53.png,0
2024-06-16 02-10-54.png,0
2024-06-16 02-10-55.png,0
2024-06-16 02-10-56.png,0
2024-06-16 02-10-57.png,0
2024-06-16 02-10-58.png,-0.12
2024-06-16 02-10-59.png,-0.06
2024-06-16 02-11-00.png,-0.02
2024-06-16 02-11-01.png,-0.06
2024-06-16 02-11-02.png,-0.06
2024-06-16 02-11-03.png,-0.08
2024-06-16 02-11-04.png,-0.02
2024-06-16 02-11-05.png,-0.02
2024-06-16 02-11-06.png,-0.06
2024-06-16 02-11-07.png,0.0
2024-06-16 02-11-08.png,-0.08
2024-06-16 02-11-09.png,-0.08
2024-06-16 02-11-10.png,0
2024-06-16 02-11-11.png,-0.06
2024-06-16 02-11-12.png,0
2024-06-16 02-11-13.png,-0.06
2024-06-16 02-11-14.png,0
2024-06-16 02-11-15.png,0
2024-06-16 02-11-16.png,0
2024-06-16 02-11-17.png,0
2024-06-16 02-11-18.png,0
2024-06-16 02-11-19.png,0
2024-06-16 02-11-20.png,0
2024-06-16 02-11-21.png,0
2024-06-16 02-11-22.png,0
2024-06-16 02-11-23.png,0
2024-06-16 02-11-24.png,0
2024-06-16 02-11-25.png,0
2024-06-16 02-11-26.png,0
2024-06-16 02-11-27.png,0
2024-06-16 02-11-28.png,0
2024-06-16 02-11-29.png,0
2024-06-16 02-11-30.png,0
2024-06-16 02-11-31.png,0
2024-06-16 02-11-32.png,0
2024-06-16 02-11-33.png,0
2024-06-16 02-11-34.png,0
2024-06-16 02-11-35.png,0
2024-06-16 02-11-36.png,0
2024-06-16 02-11-37.png,0
2024-06-16 02-11-38.png,0
2024-06-16 02-11-39.png,0
2024-06-16 02-11-40.png,0
2024-06-16 02-11-41.png,0
2024-06-16 02-11-42.png,0
2024-06-16 02-11-43.png,0
2024-06-16 02-11-44.png,0
2024-06-16 02-11-45.png,0
2024-06-16 02-11-46.png,0
2024-06-16 02-11-47.png,0
2024-06-16 02-11-48.png,0.06
2024-06-16 02-11-49.png,-0.02
2024-06-16 02-11-50.png,0.06
2024-06-16 02-11-51.png,-0.08
2024-06-16 02-11-52.png,-0.02
2024-06-16 02-11-53.png,0.0
2024-06-16 02-11-54.png,0.0
2024-06-16 02-11-55.png,0.0
2024-06-16 02-11-56.png,-0.04
2024-06-16 02-11-57.png,-0.04
2024-06-16 02-11-58.png,-0.04
2024-06-16 02-11-59.png,-0.04
2024-06-16 02-12-00.png,0.02
2024-06-16 02-12-01.png,-0.06
2024-06-16 02-12-02.png,-0.06
2024-06-16 02-12-03.png,-0.06
2024-06-16 02-12-04.png,-0.06
2024-06-16 02-12-05.png,-0.06
2024-06-16 02-12-06.png,-0.06
2024-06-16 02-12-07.png,-0.06
2024-06-16 02-12-08.png,-0.06
2024-06-16 02-12-09.png,-0.06
2024-06-16 02-12-10.png,-0.06
2024-06-16 02-12-11.png,-0.06
2024-06-16 02-12-12.png,-0.06
2024-06-16 02-12-13.png,0
2024-06-16 02-12-14.png,0
2024-06-16 02-12-15.png,0
2024-06-16 02-12-16.png,0
2024-06-16 02-12-17.png,0
2024-06-16 02-12-18.png,0
2024-06-16 02-12-19.png,0
2024-06-16 02-12-20.png,0
2024-06-16 02-12-21.png,0
2024-06-16 02-12-22.png,0
2024-06-16 02-12-23.png,-0.04
2024-06-16 02-12-24.png,0
2024-06-16 02-12-25.png,0
2024-06-16 02-12-26.png,-0.04
2024-06-16 02-12-27.png,0.02
2024-06-16 02-12-28.png,0.02
2024-06-16 02-12-29.png,-0.04
2024-06-16 02-12-30.png,0.0
2024-06-16 02-12-31.png,0.0
2024-06-16 02-12-32.png,0.0
2024-06-16 02-12-33.png,0.0
2024-06-16 02-12-34.png,0.0
2024-06-16 02-12-35.png,0.0
2024-06-16 02-12-36.png,0.0
2024-06-16 02-12-37.png,0.0
2024-06-16 02-12-38.png,0.0
2024-06-16 02-12-39.png,0.0
2024-06-16 02-12-40.png,0.0
2024-06-16 02-12-41.png,0.0
2024-06-16 02-12-42.png,0.0
2024-06-16 02-12-43.png,0.0
2024-06-16 02-12-44.png,0.0
2024-06-16 02-12-45.png,0.0
2024-06-16 02-12-46.png,0.0
2024-06-16 02-12-47.png,0.0
2024-06-16 02-12-48.png,0.0
2024-06-16 02-12-49.png,0.0
2024-06-16 02-12-50.png,0.02
2024-06-16 02-12-51.png,-0.08
2024-06-16 02-12-52.png,0.0
2024-06-16 02-12-53.png,0.06
2024-06-16 02-12-54.png,-0.06
2024-06-16 02-12-55.png,0.02
2024-06-16 02-12-56.png,-0.02
2024-06-16 02-12-57.png,0
2024-06-16 02-12-58.png,0
2024-06-16 02-12-59.png,0
2024-06-16 02-13-00.png,0
2024-06-16 02-13-01.png,0
2024-06-16 02-13-02.png,0
2024-06-16 02-13-03.png,0
2024-06-16 02-13-04.png,-0.08
2024-06-16 02-13-05.png,0.02
2024-06-16 02-13-06.png,-0.08
2024-06-16 02-13-07.png,0.02
2024-06-16 02-13-08.png,0.02
2024-06-16 02-13-09.png,0.02
2024-06-16 02-13-10.png,0.02
2024-06-16 02-13-11.png,0.02
2024-06-16 02-13-12.png,-0.02
2024-06-16 02-13-13.png,-0.02
2024-06-16 02-13-14.png,-0.06
2024-06-16 02-13-15.png,-0.06
2024-06-16 02-13-16.png,-0.06
2024-06-16 02-13-17.png,-0.06
2024-06-16 02-13-18.png,-0.06
2024-06-16 02-13-19.png,-0.06
2024-06-16 02-13-20.png,-0.06
2024-06-16 02-13-21.png,-0.06
2024-06-16 02-13-22.png,-0.06
2024-06-16 02-13-23.png,-0.06
2024-06-16 02-13-24.png,-0.06
2024-06-16 02-13-25.png,-0.06
2024-06-16 02-13-26.png,-0.06
2024-06-16 02-13-27.png,-0.06
2024-06-16 02-13-28.png,-0.06
2024-06-16 02-13-29.png,0
2024-06-16 02-13-30.png,0
2024-06-16 02-13-31.png,0
2024-06-16 02-13-32.png,0
2024-06-16 02-13-33.png,0
2024-06-16 02-13-34.png,0
2024-06-16 02-13-35.png,0
2024-06-16 02-13-36.png,0
2024-06-16 02-13-37.png,0
2024-06-16 02-13-38.png,0.02
2024-06-16 02-13-39.png,0.02
2024-06-16 02-13-40.png,0.02
2024-06-16 02-13-41.png,0.02
2024-06-16 02-13-42.png,-0.04
2024-06-16 02-13-43.png,-0.04
2024-06-16 02-13-44.png,0
2024-06-16 02-13-45.png,0
2024-06-16 02-13-46.png,0
2024-06-16 02-13-47.png,0
2024-06-16 02-13-48.png,0
2024-06-16 02-13-49.png,0
2024-06-16 02-13-50.png,0
2024-06-16 02-13-51.png,0
2024-06-16 02-13-52.png,0
2024-06-16 02-13-53.png,0
2024-06-16 02-13-54.png,0
2024-06-16 02-13-55.png,0
2024-06-16 02-13-56.png,0
2024-06-16 02-13-57.png,0
2024-06-16 02-13-58.png,0
2024-06-16 02-13-59.png,0
2024-06-16 02-14-00.png,0
2024-06-16 02-14-01.png,0
2024-06-16 02-14-02.png,0
2024-06-16 02-14-03.png,0
2024-06-16 02-14-04.png,0
2024-06-16 02-14-05.png,0
2024-06-16 02-14-06.png,0
2024-06-16 02-14-07.png,0
2024-06-16 02-14-08.png,0
2024-06-16 02-14-09.png,0
2024-06-16 02-14-10.png,0
2024-06-16 02-14-11.png,0
2024-06-16 02-14-12.png,0
2024-06-16 02-14-13.png,0
2024-06-16 02-14-14.png,0
2024-06-16 02-14-15.png,-0.06
2024-06-16 02-14-16.png,-0.02
2024-06-16 02-14-17.png,-0.02
2024-06-16 02-14-18.png,0.02
2024-06-16 02-14-19.png,0.02
2024-06-16 02-14-20.png,-0.08
2024-06-16 02-14-21.png,-0.04
2024-06-16 02-14-22.png,-0.04
2024-06-16 02-14-23.png,-0.04
2024-06-16 02-14-24.png,-0.02
2024-06-16 02-14-25.png,-0.02
2024-06-16 02-14-26.png,-0.02
2024-06-16 02-14-27.png,-0.02
2024-06-16 02-14-28.png,-0.02
2024-06-16 02-14-29.png,-0.02
2024-06-16 02-14-30.png,-0.02
2024-06-16 02-14-31.png,-0.06
2024-06-16 02-14-32.png,-0.06
2024-06-16 02-14-33.png,-0.06
2024-06-16 02-14-34.png,-0.06
2024-06-16 02-14-35.png,0.0
2024-06-16 02-14-36.png,-0.06
2024-06-16 02-14-37.png,-0.04
2024-06-16 02-14-38.png,-0.06
2024-06-16 02-14-39.png,0.0
2024-06-16 02-14-40.png,0.0
2024-06-16 02-14-41.png,-0.06
2024-06-16 02-14-42.png,-0.06
2024-06-16 02-14-43.png,0
2024-06-16 02-14-44.png,0
2024-06-16 02-14-45.png,0
2024-06-16 02-14-46.png,0
2024-06-16 02-14-47.png,0
2024-06-16 02-14-48.png,0
2024-06-16 02-14-49.png,0
2024-06-16 02-14-50.png,0
2024-06-16 02-14-51.png,-0.02
2024-06-16 02-14-52.png,-0.02
2024-06-16 02-14-53.png,-0.04
2024-06-16 02-14-54.png,0.02
2024-06-16 02-14-55.png,0
2024-06-16 02-14-56.png,0
2024-06-16 02-14-57.png,0
2024-06-16 02-14-58.png,0
2024-06-16 02-14-59.png,0
